beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0881189563014062,0.0389333545993484,0.0788637285227994,0.105268617942301,0.158396383476425,0.0804383931257651
0.0751594114136143,0.0525377624004242,0.0767185554346711,0.0371265395352948,0.0546389538191982,0.0651155908536137
0.0791842070119069,0.0555234306697122,0.0643576899231013,0.0696413651151907,0.136655755861334,0.0598849575473259
0.0814713096825559,0.0795596619951042,0.096967407129227,0.0634961442802153,0.0779178728979698,0.0983043680898377
0.0889624853276452,0.0862476957271283,0.110600928153672,0.0270068244787913,0.0528842723700752,0.0441882321501598
0.0507027135349672,0.119310864481342,0.0742433093854507,0.106435222211259,0.0633381505324168,0.0995195440605894
0.137767640263185,0.135999693837978,0.0816476025023409,0.0621189643700866,0.0381345401253293,0.0821305889858072
0.0682739280171278,0.0890021665817529,0.100086428159569,0.0649225524983845,0.127092431690892,0.0245548622343037
0.0581429642324783,0.0821892710753266,0.0732558057196342,0.0312339945890964,0.109064130719267,0.0805324698837791
0.130917517196664,0.101616670444245,0.0362980337119894,0.0909710577688033,0.0907685613319909,0.100404242344878
0.0381621886550008,0.102605688514863,0.0906803399949807,0.0760725218828368,0.129303210224036,0.08628352629026
0.101218632414319,0.119717478037213,0.0584963393403399,0.0371036131155922,0.110051215788044,0.104410860147661
0.0687763437037742,0.091954705339325,0.0569215968306197,0.0508931334818077,0.0764759049907615,0.0494338050778267
0.0961750473047829,0.0447855330939869,0.0355221603666222,0.0298208304291775,0.0506984213165359,0.100486074162054
0.0473882749580326,0.0772777166220933,0.0698327767318269,0.0830089337341702,0.0917410404773735,0.0702293777930537
0.0618054139059579,0.0974825651527609,0.12778891936358,0.0576641397570378,0.122635556257137,0.065480588897221
0.0716200069769862,0.174128362166226,0.0884095047323695,0.111156075260385,0.0748805114235549,0.0546988872229089
0.0799151668970417,0.0406381287849166,0.122014422057523,0.0737206145030228,0.063920594389925,0.106995058821532
0.0438738719331445,0.0516952925259843,0.0689905978485764,0.0291578839551252,0.10110296227213,0.113168885165027
0.0493690935201192,0.0848169472121362,0.0775423635567659,0.0514730519875779,0.0674048812185366,0.0444877931567418
0.0659649758053945,0.0623617214143116,0.130349758160687,0.0856874265118832,0.141872690409502,0.0710945439671379
0.101305254870004,0.104673529011886,0.0675532836501702,0.02797025062158,0.0464547080215637,0.0645312761198853
0.0774053408145795,0.0808085990809342,0.0649138496546009,0.0907853307425363,0.0532787389097581,0.085479846835797
0.114962977901472,0.0863237606747173,0.115023738028426,0.0661577115182556,0.129023831393233,0.0507804707313237
