beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0545467906583039,0.0914934545045626,0.144254158658051,0.102786367766495,0.112643887679338,0.193862010839662
0.0651527527740891,0.0279358495960225,0.0577783226158817,0.239654057634326,0.0894616700296271,0.111099907521065
0.0710666254342555,0.0502668464631438,0.0477041956645187,0.068090870653617,0.140865069421859,0.623644729243074
0.0801899688128906,0.0413112018680315,0.0642942690451103,0.112312213039752,0.0851804173389682,0.207150242626986
0.0390482855163217,0.147973855196613,0.081191696115266,0.116218208394486,0.0833010121508573,0.39971223082933
0.0354347757936335,0.120390879630805,0.0810428250275381,0.0821568682534991,0.146554650319438,0.401805700868393
0.0519034478979669,0.0507720964357764,0.0656080516816163,0.0703222873431174,0.0422238015511142,0.191089077472034
0.0675611592197382,0.0930898991494015,0.130167870423259,0.0751462617678258,0.296853093999262,0.378905077539167
0.0637183845620338,0.053092546970899,0.131102956370208,0.142851848567984,0.0696045267369319,0.226393485240974
0.0959301534060295,0.0332515399786909,0.201909497650276,0.0801902145945626,0.240362007122302,0.0790983027717537
0.0169552278988998,0.134556774931914,0.150142726172187,0.0338059232555742,0.0813581187714188,0.246090653107626
0.108313937229314,0.0243119076268128,0.0567092478277689,0.145743398367769,0.196437463355232,0.323410091322367
0.0485651760815608,0.0473536224302648,0.0282220226157797,0.123576129722455,0.0485528201208584,0.711769518313107
0.0249911380956251,0.112460291190978,0.0859181135641305,0.0674925204115727,0.126705270009691,0.551817090796921
0.0734185152893924,0.0651724494147531,0.07662932525936,0.0902711524302028,0.0974868944746378,0.201912194065928
0.0454498833035931,0.0635330225796923,0.0466614617307351,0.0813111180138128,0.132454266923454,0.636168993902826
0.0651381532634241,0.0604820808809276,0.0755201794549853,0.08400343057103,0.442977703798476,0.526075404233185
0.0494727036773427,0.0804274939231597,0.0741518088983667,0.12506087389388,0.0870940219619444,0.481711395632905
0.0282931443292183,0.0337578440733513,0.0504836858403653,0.0924760272604803,0.184734201329852,0.4078758008766
0.0278511136950797,0.0663980760223666,0.0858236549919429,0.0543507566764977,0.119578604874239,0.507713385436268
0.0624323440315379,0.044285350301375,0.060500517192176,0.081708838593165,0.108545969925005,0.219141547554209
0.103451867485592,0.0659646811417174,0.0556366037976001,0.0996047668782807,0.189823953006678,0.332027168843458
0.0477040315402571,0.0481203300565063,0.0639858310913319,0.0962913382135971,0.217583235855941,0.525983911846581
0.064061780596464,0.123340078575071,0.0647898142685499,0.0496976220585523,0.213883591229927,0.194519384979241
0.0689471912943784,0.0645394019753026,0.043901790776829,0.128373297984478,0.130111743874734,0.265568568525851
0.0684491316192477,0.0677765742911713,0.167412146595417,0.0618510219087953,0.247507793509934,0.468929773602875
0.082556583107105,0.0660735708203718,0.0950842887381189,0.0790999215605402,0.152923564510566,0.863890025662628
0.0375602049081521,0.0822433142619771,0.194801892052386,0.0947663566145216,0.149236654234726,0.299441535408895
0.114107913572003,0.0898606320831561,0.065223869984873,0.152275859604531,0.212989891810802,0.0664910918876659
0.0493563117505062,0.0710182381218282,0.0610356837784928,0.0609506879301685,0.29482942543816,0.0891232387477295
0.0327665444605629,0.0872019734615665,0.0743114360103035,0.111987228337902,0.0742662653230521,0.403503636382545
0.0660833947596087,0.0514744907943165,0.105704196101592,0.104842001950249,0.15395604802788,0.149593604427657
0.0634639480031619,0.156874929604851,0.0779387256671099,0.172672313044722,0.0667632834998238,0.189769291895407
0.0548171852354086,0.0434212528214306,0.16340666737604,0.128151000949108,0.284275757963227,0.148321923023832
0.0704313422139,0.104574942925906,0.0818067189660022,0.162483516672039,0.0761384528644804,0.414943700380438
0.0582361133663063,0.0648058948549179,0.139371908215488,0.0755549255705594,0.0985260201005883,0.662767566831662
0.0311409317901466,0.112674868902626,0.117429864071244,0.298385199570483,0.136524862047072,0.222529769708158
0.0554299388251582,0.115766384514403,0.045226834728093,0.074001195077519,0.152605103299698,0.0967988187685313
0.108409088085644,0.0909615018879041,0.0535757847642993,0.0440937027101405,0.262303949081021,0.26419318609291
0.0504156518618885,0.053565811667696,0.049652107044878,0.0851685667020247,0.206486400342077,0.52401495956532
0.0692589772552053,0.0563285500202875,0.0954378579419367,0.124090743618538,0.165768798728539,0.157414742083935
0.064641126951938,0.0995121991822129,0.0570911366610169,0.175463519253146,0.0690982630881168,0.159108312228952
0.0729871948459446,0.0871276805022825,0.0849097544204097,0.132201271353949,0.20177370974087,0.178461112159699
0.0616426116465943,0.0664068904843543,0.0772690387259691,0.178762967903527,0.127527414880136,0.52859397984082
0.0512118504281764,0.0909565727706579,0.0754366352955586,0.154214457619575,0.119329744459555,0.10888622658351
0.0541215566044388,0.0708544181610462,0.051592257862582,0.17746812382094,0.218715298171413,0.171836985695222
0.0328104645181337,0.0645322075659422,0.0397055707947283,0.148619790534741,0.138172211645347,0.134802205964388
0.0899863685275108,0.0580702310312175,0.0968191053584578,0.130527401362031,0.260000387914021,0.232938552205113
0.0850356677867355,0.111033964009551,0.0708968321339604,0.0922676820357201,0.219267596466761,0.457030799891136
0.0827703925891314,0.0716294183871007,0.145372934451256,0.0996520834219824,0.0921210882266611,0.0649241771191035
0.0584987196317136,0.0868668188910471,0.100082287483984,0.0750282478648583,0.129192573577577,0.186803785696134
0.0490997083809641,0.0874923846088446,0.117346481763249,0.0778867556752278,0.242435043463617,0.356891729328057
0.045144989297401,0.125045700612636,0.108448213953973,0.0498222712665394,0.106334831010207,0.29896620973735
0.0969818319999121,0.0907636374442162,0.0946069282816582,0.06402610574725,0.136355368511347,0.154697618740244
0.0481280021633684,0.0531628191083642,0.048186402065205,0.0692686586799224,0.091991217563991,0.0950589535923152
0.056387827010688,0.0465493281240684,0.0851426442514475,0.147106037832109,0.10117880430538,0.693151162167052
0.0174524608157283,0.0842088631223547,0.0597454195060761,0.203073541335693,0.073111134700239,0.272752758118737
0.0710408343143907,0.083061464980914,0.0890228478932077,0.0746082479032977,0.100410181762391,0.541802627362799
0.0532504090239153,0.115767079835791,0.0546537014704504,0.0488284419334045,0.342076917345507,0.176262088843286
0.038618267838692,0.0436882299164281,0.0550762506668511,0.0581905464959012,0.282475390336452,0.357237038179928
0.0682460521970149,0.0774130774286294,0.0405141859832675,0.143463200289158,0.105151133392425,0.290670074335961
0.0783370773653089,0.0508610900290174,0.0882101946270471,0.0786480962506715,0.16375038449007,0.153500729287657
0.0512807629969112,0.0874207076554332,0.0856124994993217,0.118223663302902,0.220075049602896,0.164519502166938
0.0385885882175673,0.0920028304061778,0.0804947554617635,0.140008145105094,0.109939510285886,0.415913825364165
0.105235265949084,0.0743077642481603,0.0920359260635548,0.182161368963087,0.105276567340196,0.151559205508219
0.0433855787963385,0.0863419635405737,0.0234223614424005,0.160292737444444,0.143772903051471,0.494309827400309
0.0764506860613229,0.0709962346677232,0.0720955452462884,0.185856973612766,0.0955960481594708,0.462757088335029
0.0574179144405153,0.023538639001705,0.0551711161769441,0.063064214555589,0.11704433838703,0.0638135243809051
0.0526292712187288,0.046425948827208,0.0396540828062526,0.0694398845634434,0.0673706688377317,0.112829133350428
0.0425242355278107,0.0478805276700419,0.0724708040057873,0.0483286685404212,0.104228554176892,0.242297484661548
0.148821097669577,0.0896666779312364,0.104403746931588,0.0985621690716395,0.061630906616096,0.446965823102357
0.0314344462983073,0.0638106338576052,0.094644930002827,0.119826523834736,0.201543977605113,0.725929161434781
0.0637490962303814,0.0653816676617421,0.0355578621439226,0.167231356732483,0.17822944004787,0.512142908477128
0.0975646363439692,0.0882239430306419,0.0453657312696535,0.070761575860898,0.0747755401939991,0.0254675052147017
0.0838740559890307,0.0532327133486189,0.103885989833596,0.0872936618903961,0.167545201573691,0.147010454652153
0.0852244238367493,0.0739054013262469,0.0547206284916028,0.130201935536051,0.297985139817121,0.143823013644941
0.0449014966330802,0.0274721695211919,0.0888266701242729,0.0572022984456494,0.0975159919099282,0.0697236948400663
0.0583397496842071,0.115334956148377,0.087834495029412,0.0875346893932799,0.190244177220965,1.28500711719719
0.0714630879893932,0.0803468625008948,0.129526093884521,0.149913792088322,0.0785327055409008,0.466029018989904
0.0432356591376025,0.0338658866306288,0.119984414363353,0.04519062872574,0.176726569195004,0.248122162934286
0.0629482982781248,0.0528363250245465,0.068076045319446,0.119563442456006,0.05867524427082,0.111517239361517
0.0767508740578357,0.104347721707265,0.0775130980053801,0.0517389181863471,0.393153616391483,0.587834931701925
0.0906777008764824,0.0803265194926365,0.0858654140541402,0.082827425643742,0.0680000884853489,0.1360643069786
0.0522623219288381,0.0664579939497842,0.0941541049584411,0.169821417501345,0.230214318703846,0.621132323843659
0.0597256848989681,0.0721648261870192,0.065402205319468,0.102772060661721,0.088381076777806,0.480055876536532
0.0541751892421488,0.0626788048432108,0.0675897232625437,0.149230840682828,0.0579476825359439,0.442875339004513
0.0813899273268683,0.0539040163714824,0.0637846632754559,0.0723632969617232,0.198812762983735,0.751550814789729
0.0373319661485606,0.0842255099386267,0.129659317899775,0.0963734727410171,0.171366763768202,0.621092440203558
0.10199245328997,0.0536835755262583,0.0701964030402789,0.174790816075491,0.15900568277233,0.126935990825571
0.0820958454275243,0.0593492652057628,0.14327333022825,0.113741758398476,0.173009774623454,0.409480957429735
0.0509989488422809,0.117257318261937,0.100973218230799,0.11594611430711,0.195443901765295,0.378710170933302
0.0903375004809598,0.0820007686316736,0.0628939147843436,0.0934910066451158,0.091399707800893,0.294586593687787
0.0901831103248542,0.0696815786223116,0.0676864484121479,0.0800946597669244,0.0555828419297763,0.145893999280386
0.049179603713967,0.0896473419128722,0.0924510406963411,0.1771733022672,0.106666216966199,0.188429472714909
0.107147315967737,0.086928339309227,0.0811667961490414,0.117967106927793,0.16456120118736,0.256536514319958
0.0981648042970949,0.0753406076461789,0.0387896844494881,0.0896771553054308,0.269867849178274,0.0557632942798869
0.0524840635074391,0.0705342220660296,0.0647230765203382,0.145594516359205,0.195136630781875,0.134218272948043
0.0774510681838024,0.0809099323958979,0.0997667603731843,0.0967871040190395,0.190050738968102,0.507268879501554
0.0367690044018813,0.0792233334590304,0.148202559177555,0.0449736353526928,0.0576968790453561,0.143765768544447
0.065532144269707,0.0622391843846404,0.0884100207660753,0.0492323389423469,0.161079794837616,0.626718739521506
0.0725611182092926,0.104720350555856,0.0868885998085183,0.154266022745345,0.259309178522746,0.124962261996477
0.0535079502655641,0.102315707248684,0.0427025099741291,0.0791592386859492,0.161745132054286,0.363160456573067
0.113247068733418,0.0443215660853546,0.0555027461906848,0.0549494838758089,0.0722527787118886,0.381923698015549
0.0817948468485382,0.0947437473728521,0.0715109003272228,0.133367181278128,0.0976605247271815,0.220425930847926
0.0836055394904739,0.0508643303524652,0.137855190275342,0.16957133735703,0.217160459650317,0.440194098373063
0.151730347378583,0.154680050269577,0.0333649906227038,0.0800442791214195,0.218699999049301,0.851663390052946
0.0681269188376951,0.0859200693718163,0.0859937158078464,0.0663111522168073,0.154325409546821,0.132519406254029
0.0388582198178067,0.0130741137950127,0.0894946312411235,0.0632566416790209,0.0787308527609186,0.371658241844645
0.0661491583747443,0.0506183964604179,0.0626586637516363,0.0590800382615107,0.0726844394283362,0.294422640815246
0.0591714067620226,0.0773113706081122,0.0694257916816362,0.123899660792649,0.13113754801033,0.057269188416205
0.0591749018811686,0.100780724897514,0.0754242471706668,0.104645419450622,0.0863972623769345,0.0730346306168341
0.0878260007813144,0.0806367755415394,0.0696040040569956,0.0843098155390374,0.0333778188965504,0.172548950373677
0.127837973100185,0.0888702031984855,0.0723847601294775,0.220384465011561,0.146513090017445,0.522229510359728
0.0571755529991805,0.0359211649931179,0.0462929079633743,0.138396514773277,0.085996209034342,0.602707909747895
0.0919137317708528,0.0318825343102435,0.118692143647147,0.103942161932319,0.0430779107082864,0.103362980127032
0.0492217031812031,0.109635688315194,0.0646431588529631,0.0601915667710109,0.0851411931875551,0.0551123058242437
0.0376725013976683,0.0798194303009175,0.0599880942794243,0.0334821404267797,0.239965002769838,0.54185748365765
0.09107486074064,0.113732428716016,0.087300315095204,0.0589201408923618,0.23308126736346,0.174151915734934
0.0469925669826491,0.0344957507225623,0.0921080005662472,0.109640063902344,0.204598017202718,0.309860810977321
0.0376217625057827,0.0867814479056211,0.084302664050133,0.123127241322698,0.0737586978630979,0.394163245130581
0.0712570541572391,0.0215673023841893,0.0956208130475339,0.158244779594701,0.236216632929181,0.749090130400183
0.0699598385346654,0.0812319177480637,0.110409705449412,0.0939721387059018,0.210414984645424,0.171375414836495
0.0354842638294171,0.0954251394669103,0.111735171128822,0.0787716857672948,0.0491984806184435,0.40013828219454
0.0916571889847242,0.0972178079564295,0.0643146002179856,0.0955176887885269,0.232007450314213,0.511366668389669
0.124562459664876,0.036913252174715,0.0909688357183811,0.0714158324061905,0.256044190011116,0.112414789614122
0.0653706991242976,0.0932237548774142,0.0521674230640101,0.0837471819736724,0.0530790388290754,0.62387149935223
0.0546573375988297,0.0697727253075664,0.0970772194584037,0.0638492741900405,0.175074165391044,0.118443336640177
0.0480616753020488,0.080810321129248,0.14393271749209,0.0906912410016887,0.0918707679564674,0.529998607891338
0.0705152492301792,0.0753903474019519,0.13627891836888,0.0760678925436111,0.395401597612986,0.764512543549784
0.0908647001209269,0.0755262006067522,0.0575790162170848,0.0442156874006089,0.0846979622537301,0.670031720283204
0.117721241084201,0.089749366260515,0.113868658586067,0.0652870236442126,0.136524395397012,0.821059158928922
0.0568237704285581,0.050125579659132,0.0730798495853605,0.114826373459381,0.0893043076862234,0.481720924724479
0.0517801287143261,0.0682163296368688,0.0822964988368363,0.124871391098579,0.117108197576121,0.0963252068086339
0.0827662515399948,0.0668657414668774,0.129291978947879,0.152638824788929,0.210922225950893,0.201811731384895
0.103067594206212,0.0948448514313954,0.0563599173585586,0.161827279209928,0.317560295118071,0.50157518045178
0.0578393411504632,0.0620046063470292,0.111492320548671,0.101728545913583,0.130084082168902,0.32512807045524
0.0554990709160706,0.0866291248883378,0.0985177557934635,0.137413906633351,0.0517027832582295,0.239950398529203
0.060446752803315,0.0432949309306001,0.080252257500234,0.106378220385056,0.0789809047037487,0.21229502203247
0.0426991388163583,0.025029864265666,0.0955780875041297,0.0867886376502958,0.0877569645011777,0.501997966078589
0.0355380823241365,0.0778421155165998,0.0861002559291047,0.0558332502725043,0.0880209636282008,0.150268473900267
0.0942647134688238,0.0723082018213785,0.0762046647436193,0.109460580985091,0.345538670850243,0.2801876630634
0.0898498707424507,0.0331683370354478,0.125000840227587,0.0862662600559051,0.0905725451749189,0.221649287506572
0.097373960853464,0.109382936013932,0.0922230329636901,0.118348681492495,0.204664101341024,0.163047091933346
0.0739889627367567,0.0551791189950502,0.0581229621433087,0.175608813082595,0.138718362873459,0.275503860889034
