beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0413349760734478,0.0340239707752467,0.0698721404627446,0.0734031042133365,0.0784480082358394,0.0592671565744409
0.0586220061219889,0.081706830492556,0.0368307197949412,0.0836762979308524,0.0974228366770518,0.1120715312015
0.0944392087625413,0.0554389890511878,0.0553553586909986,0.0641083921221405,0.0691656766807597,0.0400198400168701
0.074731511323751,0.0632624926712194,0.0702644888048545,0.0655413409912935,0.0948935085893532,0.0487563424263404
0.0790801058295025,0.0811226197533155,0.0918225806853104,0.113258586674758,0.0543044054068461,0.0538695134653438
0.0837225290914285,0.0953176359535575,0.0792687552053825,0.0944682223858745,0.0625079819701888,0.0662755832450204
0.0822688737897022,0.1003175134345,0.0471081987189903,0.039678927152938,0.0265623059338163,0.105143031661975
0.0761721916760332,0.0707642829118109,0.0679758047797997,0.0876283505263495,0.113287103863742,0.076729975358196
0.0829416940148287,0.0880458273866703,0.0491722033630392,0.110156900862834,0.0706099922293028,0.110898562007763
0.078038711403329,0.0595495882928376,0.0576047895600675,0.103870510325237,0.0728283478506531,0.106523796120235
0.0637966748984959,0.110329395751683,0.0625140146911306,0.154667963412938,0.0976944106777124,0.0500448171504096
0.108795138058503,0.0613412490231349,0.0294503437817953,0.104923728642836,0.068207312666081,0.0574634603942461
0.0678780620503956,0.125210194848948,0.0429974253548408,0.0592374315330298,0.0647931841314744,0.0564901585562788
0.0357745129458093,0.0156129175401379,0.0559847848985349,0.040994240827042,0.0776455914136314,0.0664457783360398
0.0658537326042468,0.114458963124617,0.143300223361314,0.0727458661302603,0.0422237560776684,0.0919030378410722
0.0734474429088146,0.0402580484344991,0.00970084777154127,0.109151424882826,0.0898996831694687,0.112628914030923
0.0816947010722993,0.108509659462466,0.0581377957328057,0.0832895027280868,0.0750441590888313,0.0702182249236921
0.110957006368836,0.0717336540055834,0.0227139396793574,0.0857995654400813,0.129863593661142,0.0605152303384823
0.0489122200541315,0.093165063878668,0.075346280608313,0.0455878026431488,0.107482576316381,0.112992132867127
0.064943964455544,0.142779333381493,0.0940069017482551,0.0636480462632901,0.0776942064023426,0.0777968173988052
0.0938278097426766,0.0508678182681253,0.0935354712105878,0.147801749881676,0.0765277379487495,0.107088198171326
0.0276387202184219,0.10310690294491,0.0536900900969372,0.0890781007943375,0.0594664371258921,0.0804048366948036
0.0806132990218303,0.0438667490906091,0.0364822263605658,0.0577623072236517,0.034052526159218,0.0630529373430174
0.0739253338078025,0.0376409408779676,0.0934717398743302,0.0491954188137081,0.0432030995776077,0.052648504267638
0.116623479943829,0.138206477475703,0.0781404270120406,0.126025912161791,0.0217806092243346,0.0478216196767469
0.0632432931481043,0.0556783023749841,0.0599232340977173,0.0969271079966154,0.0855607529419536,0.059771219364688
0.0555385477565522,0.0411712443946652,0.0839355273135751,0.053891624771003,0.0649760490461312,0.0440786383902455
0.0823472431611455,0.0321459290737876,0.0712514149818437,0.11981553336247,0.046117072406238,0.0424389286463094
0.0794486191313921,0.0732163792588559,0.17692689248721,0.0679545751742571,0.0476306287683608,0.141895499848603
0.0410281948692908,0.0689008761783204,0.104184800554269,0.0866937295345178,0.0944800536086198,0.115581045023748
0.0724230951654152,0.105945248344732,0.0967707262156678,0.0605159285835258,0.0876021998805394,0.07520467683103
0.0526331150175393,0.0807316124841822,0.0594431789940416,0.0755161690309449,0.0460822776889724,0.0508733111639173
0.0704017557112348,0.0955427876363528,0.0876828413196539,0.0928607198728226,0.0980786423947048,0.0614124108148091
0.0672128847424029,0.108116067631098,0.0897007251683228,0.0726506070807947,0.0815854558215847,0.0768048309211646
0.17519802977124,0.0896144616355886,0.0476832522485546,0.0593284971401464,0.0517061836273529,0.0747054955256784
0.107967283429897,0.103787644305826,0.0592542521030966,0.105352190880528,0.141924461023641,0.0468200482807845
0.0535346062869219,0.0684186083805354,0.0684207774754531,0.0576847370041371,0.083978877857394,0.109428146140055
0.0689105626924839,0.0406269994565527,0.0367320760148719,0.0742296720711594,0.130103185327518,0.034476314788946
0.0631738536724753,0.101238399980068,0.0608802779889021,0.0291896528021181,0.0718001373853878,0.0160179428457315
0.0614739244355762,0.0403870678388705,0.138876268072424,0.0575866197883062,0.0871667682872776,0.045715712168494
0.0419090692806149,0.108742901092503,0.046145449073021,0.0986214813303125,0.0664150603965969,0.0631655999237419
0.0455834183442322,0.11997726688287,0.0844885969437839,0.0514325319176052,0.0383280278188788,0.0442732075684704
0.0697635999297526,0.0876439720459908,0.0611809269235433,0.12926264760348,0.0390601416036615,0.0520892295963049
0.0908647942919579,0.0940269010462504,0.0581171227888042,0.115853810225655,0.0847174071468671,0.0765466875745383
0.130528386765583,0.0908941656301204,0.121647326371241,0.130778938493662,0.0957850676138026,0.125992015870671
0.0728540301763406,0.103936669421867,0.0809806223318848,0.0583547769445612,0.0932641075819128,0.125494297075348
0.0776316056423434,0.0664004537128431,0.0389643530196509,0.0841570223985592,0.0438277707424767,0.153402739897747
0.0768627735054066,0.0738472658779129,0.0447333004528178,0.0950686840177966,0.0921691235354869,0.0717269995406363
0.0338092190896223,0.0391973845255941,0.118214786622149,0.0389978617622395,0.0746790706509897,0.0379447354586264
0.051060494386737,0.0844233323454932,0.0235280503090462,0.0859507011741368,0.0923265789753241,0.0875838286896779
0.0441912763054172,0.0874248237637205,0.0782165268595102,0.0555840801834185,0.0545172850953667,0.0540749347331125
0.0518587162356533,0.0708378931916282,0.121640371446234,0.0746393653472123,0.0682813515235649,0.0649606097012726
0.105485169157462,0.0897486551579206,0.085712296493041,0.0717075508345244,0.0283750030629431,0.10246517293294
0.0896973993152796,0.0865361595153041,0.123766747288392,0.0659621393322301,0.14695325955523,0.0871810385282011
0.0342246730121326,0.091482598211197,0.0614778728290384,0.11820210127793,0.0705043565402335,0.0703068696947607
0.0675268264802746,0.076281070201854,0.172432545726488,0.049312675070077,0.0615932655355072,0.0694969033991622
0.0655905926226918,0.0584945363192692,0.0554541625863261,0.133267053815122,0.165900604763986,0.0547953705321744
0.139885953361012,0.0475148565371627,0.134624307752257,0.0871814903321773,0.0907446999079763,0.0771170714095189
0.123937669390169,0.0847584610987149,0.0568123885043907,0.0933690063203692,0.0468698244919303,0.0830447347654785
0.0345062389704079,0.10519018283078,0.073750258850674,0.0921465265429094,0.0414316379772466,0.06951089919268
0.0738748326455735,0.120779498267529,0.0710796011333063,0.10242423444376,0.0714138035362805,0.100033626908524
0.0395288900501585,0.0501666366440041,0.0491482100967078,0.0769481001508305,0.0792824649459372,0.0533889158337185
0.0775013278927228,0.0659993096756546,0.0452597036587174,0.0694922831914031,0.104188141849813,0.102048912451531
0.0986912802396867,0.0583510279831101,0.0923751399706861,0.056129110759412,0.0673963778364042,0.0934765692981947
0.0541819233760707,0.175400099790141,0.0419634740861304,0.108122435500115,0.0670483817388195,0.062731802600416
0.0583801696732199,0.138462676026811,0.0781371419236973,0.130564894630511,0.0392403502195975,0.063190378415976
0.123321402226248,0.0471901590031742,0.110441712479088,0.0944526593959964,0.058607985862969,0.0550888887727422
0.0319720356070951,0.0968728920271925,0.057813154970963,0.0555060551216814,0.0815045243023533,0.0838121572281821
0.0707183371981321,0.146516121974166,0.0643267545592656,0.0564107676371705,0.0372431609782345,0.111798213283408
0.0791720228471586,0.036646096575313,0.122478499063541,0.0671288088875162,0.051107408485669,0.0355393918253509
0.0618407057516473,0.0279386263567589,0.0751137185201117,0.0529084435363674,0.0280752629321758,0.0640002932893228
0.120923658207943,0.0421833981714762,0.0719455006764471,0.0544199497444609,0.0695590238144755,0.0801774131009613
0.0837069859846642,0.072639836376014,0.0622082795245098,0.110704044479561,0.0932514291942237,0.0950342140331803
0.0889326987009638,0.0951005393131092,0.134060478824356,0.0589344601365641,0.0532868157231081,0.0861941820552286
0.07215523605819,0.108188202186442,0.0491970219572984,0.0735446419753549,0.0813630751556371,0.0643009444800288
0.0765957556393262,0.0989175298974543,0.0428174283501265,0.115072900036951,0.106679886492079,0.163463008056167
0.0923919731743063,0.0933777444448086,0.0579848465085165,0.142111919078051,0.0387769281006965,0.0650508959595543
0.0883990335396071,0.0452953571833652,0.0515462243526229,0.0594126271790387,0.0666959712919377,0.0645347504157025
0.143560392061996,0.0543091900740773,0.0841588900716258,0.0749303203537347,0.112870632569772,0.115398476200139
0.0718157508391198,0.0667762869247658,0.0779160925853223,0.069938900140978,0.0815746706883816,0.0416453912046863
0.0454974373468683,0.0453508076450732,0.124455297592414,0.0668648403589914,0.130548541020584,0.120183367982764
0.135253344691578,0.111412918712004,0.0718885853363458,0.106903382798142,0.101890918567223,0.0627673361306629
0.111100846553162,0.0584274315472638,0.0687939316542799,0.060904872363759,0.0879461989530594,0.0531155420074731
0.100445475149764,0.0905813635646755,0.0495302187426428,0.0919613231497738,0.0881290914804602,0.0370245736662146
0.0707772193927217,0.107448183837853,0.119776392295388,0.0371135629808296,0.0365858792866957,0.0529608803787849
0.102551511916123,0.0374825496268541,0.0592207552930572,0.0553600259293525,0.0564112030042122,0.0364634869973703
0.141579336801548,0.071546722780762,0.0369646031516803,0.0542832693205491,0.0280670212979586,0.0385140669234416
0.1093425795521,0.0457940938167469,0.137428348906626,0.0282888418434298,0.0640970354730822,0.147340261101714
0.0527456916527809,0.0876507112503113,0.118247257820106,0.0542249369565607,0.0993981302667303,0.0689229786430182
0.0937187118141273,0.0581661634172408,0.0767845182022704,0.0779936363479449,0.105582799759899,0.0300532745582312
0.0624065677900399,0.039809133316521,0.0575795012039614,0.0709843374928456,0.0684955947135759,0.0618021544958153
0.0831796353893791,0.0945397726496458,0.0761596811515384,0.0763969549319641,0.0710246887688126,0.0742977602660042
0.155724361821418,0.0981813879220887,0.0786961523671846,0.0565319898556922,0.0664146453093029,0.070105627069103
0.0704079741469183,0.0612504582990632,0.0473509577421167,0.0804299239537986,0.0510662254287063,0.118157068985201
0.103155178108635,0.0684456360863426,0.0742289252069737,0.04721410039382,0.100349152155161,0.0633775121156621
0.0562763000968393,0.16293100385539,0.0897395831017058,0.076568163597817,0.057393511905648,0.0901132460935387
0.0665834763236972,0.102486288589099,0.0613128501262629,0.0388214318165409,0.100272302327052,0.0921723370195198
0.0718683286553346,0.0561684985521348,0.0661260139251642,0.0340842609881925,0.0920167431170623,0.163412297996603
0.0637796747565378,0.0677768940274695,0.067715017464366,0.0569171959810089,0.0928795530046476,0.0887608595516873
0.126793099012291,0.0976458080704186,0.0780307630944124,0.0939319619406474,0.0627425832288101,0.133640673790071
0.0459090920814428,0.080203491971936,0.0594724886147667,0.0613406006437789,0.122930899065224,0.0927585547018774
0.139415135451081,0.0279404804381658,0.049688626468198,0.0708729920645111,0.0417694576747692,0.043043749692097
0.035885192865319,0.0380913332431233,0.124478880453523,0.0889117269341881,0.0683355500105004,0.0721649994191491
0.0906426616013449,0.167459888479134,0.0576190013064339,0.16124802889382,0.0719151089149517,0.0712642598342586
0.060557057955932,0.0926917772179043,0.086937464137879,0.117859544319876,0.0307394866876063,0.0954262009652443
0.0846093221000565,0.0601066090138782,0.0722159625156138,0.0646544136413501,0.0792325648423847,0.097413609170092
0.0441308465032966,0.0611193836461974,0.154139631575519,0.0860743563221755,0.0501000152802164,0.0667618544037993
0.148740130997273,0.0577431589234688,0.0441574840207311,0.0839359355991797,0.0332522738254237,0.0820233449538279
0.0503774484157842,0.0796440797457804,0.0841622035348499,0.0696678334328915,0.111360979172456,0.060110149475466
0.0851178117009043,0.0624986562037414,0.0496092184698711,0.0732173425442771,0.0573095937234879,0.0606710555855718
0.0788842100530386,0.0751185075515126,0.0643207360159847,0.0744323426587197,0.04655228678896,0.0602195261711792
0.0844609265769585,0.134785069901566,0.0670941404232508,0.12389143174657,0.0421759430676555,0.0381377866527204
0.114968711848356,0.0756280078769308,0.0603996357664714,0.123294825465681,0.063479200475181,0.0834785733241909
0.0596878861564561,0.0310823487245164,0.0530996004305934,0.0796509929092523,0.04575771564696,0.0701113138656612
0.0611116262261298,0.0551854153571174,0.0940255208779761,0.0913153813328618,0.106249332515591,0.134354196911806
0.0439137756455655,0.108430125950639,0.0693050696969901,0.0780400966828668,0.0809069317522855,0.116683607743372
0.0530179700859181,0.0660887851186153,0.106353953352049,0.0426610626838063,0.0912275086388773,0.0970090663018121
0.127735174500527,0.103288968564744,0.0599968744599997,0.0732854472193419,0.078505811979745,0.126708969936318
0.0540660238488311,0.0761289630545188,0.0504432109837193,0.12852995620429,0.0749812615417649,0.0973427817349727
0.0463968579587194,0.136801731640297,0.0812199244819632,0.0840509732683292,0.177877757701095,0.0386750358237347
0.0582792644485738,0.086755634193628,0.0263666289048135,0.0927153486433617,0.111564659066616,0.0265989752533819
0.086126207856335,0.0558450742441069,0.0918465004140294,0.0899828085670362,0.0934947902406248,0.127066867514428
0.0692496343699258,0.0418342800929296,0.0691246536867852,0.118081158350887,0.0614743810318669,0.0835314825424749
0.064874538760553,0.150122487528162,0.0923826851521529,0.0593636845827018,0.0796245045530981,0.101394981099846
0.143193063660982,0.046642099037047,0.0507199012454018,0.102870398448419,0.0877399931241341,0.0187820246384782
0.0497415792466556,0.0502966179790078,0.0882520476196938,0.0861750221262674,0.0689406273925902,0.0850027778165879
0.0914871205993952,0.0920010510739199,0.0887023162778015,0.0771720601193565,0.0570798938501226,0.0496002927371738
0.0772562393758849,0.145676537040108,0.0558635481811284,0.0988434783839922,0.0585255524302003,0.142500195411621
0.116370727357662,0.0268787721721288,0.0327768500890066,0.0962141374143785,0.12779449948028,0.0420070425408611
0.106095300693029,0.05011616954314,0.0311933193760795,0.0880934818916692,0.0998644327084024,0.122722385204123
0.0719091592950731,0.0926348488280581,0.0362961981632526,0.038205126353025,0.0673234980635687,0.100745196186682
0.045795591521308,0.149808894453469,0.0755063384903073,0.124499560930336,0.0835649838667056,0.0528742837177295
0.0926618688786759,0.0678651422870979,0.102771076545604,0.11734413883104,0.0871899670436682,0.0881732482101948
0.0674932655933592,0.0894697426266019,0.0540519473020814,0.100151918724666,0.0431392068430528,0.102350079082147
0.150488540174587,0.11152946619608,0.0600866968833864,0.0435175076868473,0.0794820971766375,0.0601183838605372
0.080468592719107,0.0181453419387289,0.0982515533138736,0.102828977922127,0.066398988985692,0.058915676891614
0.0857840387035556,0.0295919997527945,0.0843959707652658,0.0706702624800244,0.0744128878769721,0.0527252128274099
0.123412472509372,0.0938670231879149,0.0980090570497925,0.120031938447685,0.0557400089424827,0.0634795847616095
0.0873383106357447,0.128938349302383,0.129436974324871,0.0327940990055912,0.0425298839878023,0.0368362947048726
0.0960173986344032,0.0813861615830175,0.0776770146716947,0.126115614683674,0.0518775518704634,0.0553600098629875
0.0991470598220547,0.0476026463853256,0.0749563364469998,0.0600851099123251,0.0686554003143938,0.109020640492787
0.0475004737366237,0.0748549634935036,0.0850125761843813,0.158462499825352,0.0916348388088997,0.0874567828701523
0.118534178126459,0.0902044023992405,0.0660416105131254,0.0678877774081379,0.0759966932930188,0.123498222143
0.0743594675159923,0.0630958418870686,0.0776003225306996,0.0861159256319727,0.126560978983545,0.0860841286612051
0.0943718542496332,0.105029585822998,0.0474462965063077,0.0587776890454635,0.0622962042508104,0.0850655747115414
0.034396205227773,0.108767799413567,0.0613366972008022,0.0881694012451688,0.0946803739926057,0.158992285107425
0.119927365581248,0.0413368473303577,0.0756744273735008,0.0670074039889282,0.0881322955582969,0.06832186203042
0.0751189219725464,0.0746429092564854,0.042286401328864,0.0569689598957948,0.110868975058668,0.0688176638089586
0.0471857479267756,0.176796981671203,0.0737999454723541,0.15838984851407,0.0508261456155298,0.0668131427657885
0.100920422370205,0.139946610814321,0.0892449790673527,0.143147613058215,0.0857325397698201,0.0813303275801782
0.0495199113177909,0.0390055810842152,0.119616805050924,0.076455918719534,0.0713791119152609,0.0704145871995326
0.0298332883080446,0.0748382338811139,0.0980636385088145,0.0749802454664115,0.0842326198679094,0.0691398493808389
0.110932788413109,0.0961924892413243,0.0364741175975234,0.0799126779445478,0.0645617928227352,0.0945293689638734
0.0828228667141588,0.0539344762996785,0.104385990351455,0.0606185010735622,0.0793280310833591,0.0747745540294223
0.0848192753580703,0.0506830988617799,0.0533127189436935,0.0566429233069869,0.0798801631837749,0.0546345965486608
0.138557871339307,0.062180788398645,0.0883045822570538,0.060620571929632,0.0548525244486016,0.0380956201631198
0.0316240285752349,0.0884171455950084,0.0292886306105314,0.0711090004729138,0.0433315407408824,0.0535323947221147
0.0408365626251496,0.0754985515032515,0.130517927021718,0.0727098787609721,0.0704757358150989,0.0973047949400588
0.0547649673608985,0.0465936499131635,0.0580122795921829,0.0592855362302089,0.0980481394413983,0.058687124852359
0.0728312582162677,0.116508717841584,0.0929271821445208,0.0447094047609137,0.0581932676030577,0.126584484717134
0.0395430823018045,0.0682114811109574,0.0323771403975967,0.0682521279407732,0.0959562947047282,0.122664748954687
0.0853345657871678,0.0854541878497558,0.0787424656782046,0.104551094802712,0.0404036606141906,0.0614163328006741
0.0579159602653092,0.0702704755364919,0.0409708428303831,0.0909485982209446,0.0631881613692623,0.0430693646071902
0.101221249545365,0.0357819373877318,0.0356773858697761,0.0363113703570051,0.0413736540450152,0.0626885298539877
0.0460385743234487,0.0622937569635968,0.0598389060617938,0.0653390737264723,0.0843014735101651,0.0608077973398544
0.0939282631808515,0.0690440753697352,0.0805677715631326,0.080881873110474,0.102843137206465,0.0984601499306745
0.117948233963499,0.0434966258108826,0.044095042536952,0.0792099194676376,0.0601112123596953,0.0660065573628626
0.0747226186030475,0.0339736222938695,0.098069614166859,0.0721703302890865,0.105308899083283,0.142612746180443
0.135777363090317,0.0340583551054612,0.102338260099232,0.105388978159001,0.108453729792224,0.0535324171956142
0.0736172219954614,0.0673852822046677,0.0905118356945718,0.0520625129086344,0.0593400233206097,0.0723775842243919
0.0513674284014587,0.0417741299138382,0.0753181135511198,0.0293731859975388,0.0778233758739772,0.0481974450277563
