a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.659176193081316,-0.0183430314454976,-0.723740147930448,-0.278249277411578,-0.933038789762905,-0.690417921252525
-0.350745611415201,0.228969936109085,-0.202409784293951,-0.457674841433753,-0.638643850883549,-1.02447235658848
0.559122653701106,-0.502770358889756,-1.10411546523914e-05,-0.235546154769622,-0.286563045870696,-0.697225042216797
0.39604028263124,0.123565310409125,-0.606338263231563,-0.0636092483042213,-0.672081610417358,-1.01463153104547
0.250107580143709,0.295390163561284,-0.535244391565098,-0.557791491190371,-0.241312321581712,-0.54311295323652
0.208185257706986,0.193210335420263,-0.322624615085773,-0.278146838355407,-1.01769674224989,-0.895599656364983
0.325072022454842,-0.0270397365045809,-0.0497069988981212,-0.534567836675841,-0.975335515109466,-0.871168684751597
-0.380142775167984,-0.222856641568857,0.0484017334244703,-0.565457982812849,-0.189062126591117,-0.976169990653633
0.0424647608819196,-0.0581993654261871,-0.100789781330364,-1.10609085728231,-0.485143405934347,-1.01226943773081
-0.0860063485326442,0.385202883227164,-1.08707204001528,-1.18223976416473,-0.757364746785704,-0.647908936164168
0.0985312660679065,-0.147751434412191,-0.642880272465275,-0.65899927833715,-0.866921849975411,-0.525425585663712
0.492814949147151,0.239168351014323,0.169070316713446,-1.02306738736813,-0.468419433611824,-1.13230510978826
0.466969880479221,-0.055842056723696,-0.0842284182582136,-0.579380998205138,-0.912840631617581,-0.697112421587434
0.47627396784346,-0.0568407310436053,-0.232824470996453,0.241249697653154,-0.360098183332018,-0.588717453011613
0.000893301860558425,0.0775428321154954,-0.591245219644521,-0.736792373400021,-0.246516322984567,-1.20731324804052
0.403184042405788,-0.538710648865606,-0.642007062871578,-0.756455236435997,-0.790385595546211,-0.295063553730937
-0.0780382833934911,0.136150842645851,-0.829229487975908,-0.139854620182601,-0.690751046373681,-1.63904074823339
0.309739603543027,-0.528497446234348,0.0793662354378957,-0.772646069570543,-0.576295029810822,-0.853506115054001
0.300294257579688,-0.324300992409002,-0.590370688033421,-0.709836353978897,-0.465237072206186,-0.446600364212254
