a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.0128286778396175,-0.788860379159699,0.0646790536311009,-0.384651270531775,-0.630408687577735,-0.633249365065494
0.485631894137092,0.174359886706532,-0.128229260180435,-0.673839440487848,-0.964038336464218,-1.0227195810277
0.191415787129063,0.0247520330957999,-0.858748447729271,-1.23110610263255,-0.567166099171815,-0.639874461463123
0.0568392176676512,0.0592020847407623,-0.151708548776635,-0.811542082206672,-1.01735772914665,-1.18361951189856
0.324860928797654,-0.63575747248053,-0.291490741964089,-0.0930823212005641,-0.972800716052761,-0.228358907685451
-0.114847613437965,0.0933606337278421,-0.172651898854798,-0.668772925617161,-0.935905678750286,-1.12342307604355
0.228162025771856,-0.927694304299763,-0.17417612094894,-0.888910645655199,-0.499990680300023,-0.780014542895548
0.585236858808437,0.163356940390418,-0.0875635104097409,-0.995748019727464,-0.675722511019439,-0.713506553666648
-0.431376562921685,-0.183515878965429,0.144125800698348,-0.273341781959595,-0.505221074530358,-0.755106281804836
-0.183064530980097,0.068120785081963,-0.0679346730980585,-0.369025230616976,-0.55030427610899,-0.667734937298548
0.277526071023697,-0.00325667747240482,-0.824789775965869,-0.211912325379833,-0.324136337064736,-0.382821348790171
-0.13867468353566,-0.0339280298304183,0.0100190606105817,-0.237794048065113,-0.550258801351351,-0.724345888757579
-0.473820252732061,-0.653286673332463,-0.485005170610887,-1.09256954652694,-0.615779356485797,-0.42910747089618
-0.526301592164361,0.229100781616268,-0.509983650943322,-0.786632635961748,-1.20097993796699,-0.489582596388006
-0.0434477529307815,-0.396994315674604,-0.227121994066544,-0.346357458559436,-0.56828856099709,-0.532473745970721
0.205774590725661,-0.25921177706467,-0.81386934493038,-0.723311009116552,-0.65826483525022,-1.39373275165392
-0.330093278649584,-0.532513317492899,0.109551095740459,0.0626271828805457,-0.342180386973721,-0.950374950362971
0.65701583347734,-0.457456154722105,-0.376826995720244,-1.31211613244605,-0.548269198506628,-1.14865401831799
0.343112944328641,-0.632334481228205,-0.145989564594471,-0.344422078172264,-0.621518487675218,-1.38076353790129
0.227991497773401,-0.0468030312927316,0.213153765671969,-0.616363551048529,-0.334718219766305,-0.825224138469301
0.334273989494429,0.00450484168921789,-0.253907352656512,-0.882836578524781,-0.503562626608169,-0.577589394477589
-0.270007718844028,0.295145468424221,-0.204184302426013,-0.611538857266328,-0.840363083410606,-1.04302299794044
-0.323795027139907,0.109870714515873,0.170492078987012,-0.994886557971172,-0.5783294353971,-1.32636855764138
0.2302819499249,-0.292837439287065,-0.122217162352769,-0.41833155384833,-0.762541544709589,-1.20548052993624
0.210139804963632,0.200088863696883,-0.01137360639583,-0.653718495943769,-0.441480578465976,-0.985239084239562
-0.0257919431707576,0.455652624310068,-0.29250472768848,-1.19949710513349,-0.797477421204905,-0.675372408238638
0.509644991157767,-0.0642835098707707,-0.260019150344193,-0.375601675834002,-0.350434941256826,-0.630129423956938
-0.076538026326938,-0.0418569662272696,-0.224974192378264,-0.418398334401526,-0.971592342304828,-1.34341839808137
0.167430305474882,0.579718212880857,-0.512906534298359,-0.863395265638075,-0.806809122047377,-0.808370603789998
-0.264953603276129,0.210756191993084,-0.84623839839705,-0.463327261277716,-0.894397150413332,-0.728523535056383
0.309843867673097,-0.0972062657627827,-0.426346122842054,-0.260522565119685,-0.973853659245489,-0.564391646307322
-0.0184020922933366,-0.2,-0.915908904217769,-0.49753681351643,-0.887105395906014,-0.68153348547417
0.0501565798938942,0.0586817891529718,-0.706640252404236,-0.387435459300508,-1.04373148227428,-0.376582517536555
0.313963076292673,-0.0784234538493358,-0.91276273709909,-0.468051648332059,-0.92660485584355,-1.19296208155668
0.428002716522586,-0.656574975086973,-0.572516507240128,-0.595254699525445,-0.604417776167796,-0.661640451354079
0.35030547465939,-0.792110558544072,0.00307195452459874,-0.16532516708397,-0.404032666973721,-0.723402983506584
-0.282633111747019,-0.107523609742563,-0.157442783526751,-1.13021065659674,-0.882650676749229,-1.059179857479
-0.146925963507451,-0.756417721104444,-0.152134441469794,-0.374930978337844,-0.549277786151892,-0.586413191211131
0.10168960030545,-0.0508028148680852,-0.313859344846806,-0.934037066475227,-0.346505815454232,-1.27122631275586
0.315731384672298,0.158196378814299,-0.162181895722523,-0.915212732819468,-0.598249437463241,-0.921023187344251
0.222068663148901,-0.390142457172659,0.0775951204297986,-0.452568857162403,-1.04031438453139,-0.597743822417219
0.257498522241973,0.359815279114421,-0.255773269259351,-1.07363376352232,-0.570476221752906,-0.672073547463666
-0.0201960432333947,0.49971448697463,-0.760502423087811,-0.903960533260663,-0.130926311659381,-1.10639988363668
0.488556260074883,-0.751643231777705,-0.536220518831514,-0.622882307982829,-0.434056003338744,-1.29562753015849
0.0967963814800621,0.155344768271607,-0.0720012741191646,-0.632486658561257,-0.853425471751345,-1.25048718882575
0.232047174335478,0.24474058855709,-0.485046037340377,-0.35209981848097,-0.667701348164717,-0.45259292011913
-0.333838596365532,-0.544420503299303,0.125774244052446,-0.582409456317364,-0.329981383444153,-1.28466420030141
