beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.267035040073604,0.258185119971476,0.139493891318772,0.296874881191189,0.244379284392814,0.0835931254700508
0.391693406093538,0.232687284803948,0.163133068794689,0.248459537278876,0.195340252045798,0.174396930355717
0.176957265023242,0.1552230871204,0.13396774881173,0.390800218640139,0.25861798972308,0.21043244022489
0.276968667834224,0.217581804316579,0.293889204306453,0.542812595301523,0.115238774326317,0.278836401405905
0.261355504232661,0.241254053625093,0.222704775106451,0.157290285161368,0.3846888600014,0.374510662296233
0.210301514572318,0.15603869790071,0.370687686835762,0.306627225294787,0.245818211483556,0.535167724550716
0.264756288071642,0.284496268524471,0.201575429899296,0.426719890144847,0.194109669161306,0.147437331057824
0.22214353799979,0.18795519210866,0.167653150416846,0.124446184912374,0.123497836911543,0.341361979840482
0.2136055086159,0.304862581502773,0.163536292151471,0.247245032820048,0.145181215047266,0.26271401920229
0.245732208884434,0.0825265906548282,0.473849734503281,0.349631882867232,0.186267408097237,0.248834332438923
0.224699725303228,0.101110685055209,0.193615795955791,0.145148410412949,0.21060344396061,0.219498478916944
0.332441268957559,0.174404125159782,0.437870604524297,0.226460919136364,0.23459730951548,0.125990465126406
0.230942136485172,0.119516738220626,0.29334351563051,0.126985465944453,0.185404867659305,0.229686868854885
0.179248976454098,0.249041384936456,0.187540839749944,0.252344861006972,0.271957464865846,0.117669726544326
0.184476970683544,0.240575664078024,0.171301504653015,0.227995807894682,0.371764031408344,0.0667453152342956
0.145754543599926,0.289433124310797,0.441726796492103,0.159826693365165,0.248056416309346,0.313953357359215
0.134376660688959,0.142212090455701,0.414487324325069,0.290754949109427,0.227338278912401,0.238888477050004
0.248040541087404,0.045413488604302,0.204436801732626,0.236834164708726,0.48249287596872,0.15632048355667
0.141684146069308,0.431797899360561,0.0752694417952697,0.141771999674626,0.150277233730062,0.176774915570539
0.272786188855155,0.199824710481819,0.228047474111044,0.16380589189704,0.303989471628785,0.124048956135125
0.182314811157299,0.13137391344693,0.152049036668159,0.110048877498312,0.415234510593845,0.291218820506928
0.177298837050183,0.143055822561656,0.120557567295128,0.130800496141325,0.291859867363756,0.190404139659218
0.290697492721869,0.2793230440388,0.0969169950658196,0.307593490307623,0.0686782779819487,0.120102079161721
0.108722125919827,0.21067830769109,0.283384967396837,0.246930997560989,0.288124320772946,0.278574634196605
0.231080257954507,0.195295621799313,0.243622872453987,0.325744191320853,0.122692839248271,0.161173621427611
0.153629392901738,0.444410712540042,0.169883425670609,0.128738571117253,0.0716183585805362,0.148827815568254
0.102137322805191,0.203757768703854,0.166349597906861,0.339639264471938,0.391060100991771,0.223462831016617
0.306303974161632,0.12209672162197,0.24743001949206,0.193081939991625,0.283912072222837,0.29841927989707
0.2334946848904,0.486471013030968,0.134258188587901,0.24233697666842,0.328065672039775,0.116669047496184
0.167754997298039,0.114019206597874,0.366959523266715,0.290912785502819,0.275380933866247,0.191164867649168
0.432315664437153,0.192945104071308,0.181272056383711,0.179620319358342,0.244089378234323,0.115451535340019
0.435612695171937,0.118143055910336,0.236854390676994,0.199977765167968,0.243167010134452,0.245330504153503
0.204858016242324,0.198249439353604,0.184361693374897,0.355759344348834,0.346572973232579,0.385998213701544
0.10487850810878,0.0831385751107553,0.214812586877177,0.2182376567365,0.136575566850328,0.200701956344218
0.173968296881338,0.272222277022374,0.185024618859254,0.192059980305297,0.194780526748457,0.102120409213815
0.336533978614528,0.381213057796697,0.241814597926343,0.243390039892486,0.108317300656479,0.33340700096641
0.302308255222767,0.462050448627084,0.207411766942893,0.201353306208589,0.175970708151422,0.262314875559991
0.162452489866512,0.368889365127275,0.16977530064352,0.121990297094232,0.25427313988654,0.206216291129283
0.256244101267409,0.13673951941092,0.291641078546465,0.108282270831041,0.259659415720849,0.312998382634419
0.285987097332299,0.0874475118864284,0.151461565543366,0.233604189753985,0.273240063737123,0.180298036033681
0.217223558630322,0.223800611661612,0.183196490409966,0.249823167561752,0.166026660537127,0.313747199051514
0.154209494079913,0.335888536181672,0.18312231355146,0.457745313496352,0.228472172353523,0.114930035280986
0.391763734537326,0.287267071560938,0.187074194017194,0.125732222229626,0.217479875786546,0.325273103876887
