beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.253574368568207,0.334845863493963,0.317130531396049,0.0918642071154509,0.393002874743004,0.812907829244672
0.504542487260935,0.294985957824611,0.257173557606885,0.245779974857662,0.195225593111896,0.423769390004274
0.15362952179701,0.113447432992624,0.214180809113301,0.302189592924735,0.338334918882622,0.472258774210455
0.125124404098367,0.197168543254547,0.313481328582535,0.116561894173359,0.273672899772206,0.503643086395743
0.172577366604637,0.186454916965627,0.201709541859221,0.0951195479239859,0.344652311271981,0.140992809626708
0.0942543596743111,0.298854543242131,0.307029258102337,0.307328808722339,0.517003870246566,0.12673009469377
0.277899235289329,0.232179301616166,0.227357286690761,0.346208796363432,0.352993903437559,0.583630228753421
0.203757301068784,0.310418592503255,0.222679122735447,0.235639060052622,0.315775023806435,0.148600937326074
0.173068390916114,0.265010148953633,0.197583072262296,0.247208151350935,0.142006321493437,0.679161856530192
0.128839390019526,0.301560040193578,0.253445352122142,0.1136551058015,0.299077891050891,0.375861294943407
0.229193846739011,0.312935300585824,0.228148854156565,0.247387465420624,0.143338237824601,0.59679567123263
0.264048855056871,0.437034172619374,0.106169324918219,0.500718321215361,0.260729426533562,0.809908013089827
0.244733175803562,0.158619867439341,0.237948691625618,0.152106705560623,0.578195504201035,0.564453885078912
0.243438402290285,0.234446825650321,0.162134677496149,0.162150429972994,0.400256946375458,0.624446228392137
0.170151689785348,0.137184445353594,0.342762570732995,0.206427197060228,0.33947874498992,0.208766393113466
0.1598894065283,0.157944732409327,0.155453493417495,0.271453653222955,0.252919604585022,0.23085592902698
0.135221699254488,0.156155283228068,0.132956932686199,0.179736469182885,0.198941453452943,1.15330189088548
0.193870986767038,0.35779457487197,0.208624868111192,0.16001551574767,0.223899072190614,0.520096161676982
0.24896658269175,0.178029065818561,0.228271692570047,0.397904002550691,0.168480767704135,0.689093270060819
0.0713131950822839,0.118124888602904,0.20783488736162,0.262989468979287,0.197272781367109,0.266661896796141
0.371757692716838,0.335636293990333,0.196925882426372,0.262153761236525,0.492316360815707,0.270984937061153
0.181933597047369,0.121053876721243,0.238513117348343,0.209590489513919,0.279307302026404,0.940828439944848
0.175839009638369,0.193026381276049,0.126535693705084,0.174562190290966,0.198020829773999,0.360643679212669
0.217186354566755,0.354970571714348,0.335535411945324,0.341803222070694,0.169819574501662,0.521666432476906
0.251430483491005,0.219043111372617,0.213639800753036,0.233465066906759,0.17932217500454,0.437433146748564
0.119167343571102,0.125987969526366,0.393925231490851,0.380292549960569,0.153672224867857,0.358330171196811
0.189353444548685,0.234257464258991,0.256851647318162,0.1996685444361,0.37495164237673,0.96104289071879
0.125545009047906,0.229310671309205,0.343997541853825,0.222620147554027,0.228628015427707,0.881243778518387
0.0818280541723076,0.164539191971597,0.276404051021465,0.286826567163018,0.493980376308134,0.664619902693475
0.176349338745482,0.16941691597707,0.182631716445946,0.331132821325377,0.185787987938111,0.65738601857872
0.302862458471013,0.174050181253532,0.143799579640744,0.316669771425932,0.313293958971236,0.410697638628471
0.272672771070797,0.246190670220744,0.173590776675328,0.21090721909638,0.291614593062633,1.13957597406307
0.259183931904259,0.197038883893609,0.217321841345938,0.207894610910923,0.250410229242622,0.12140402937806
0.12041249772681,0.107103236574211,0.229117216681242,0.188548764630868,0.278120001659248,0.223287141246682
0.358700773585064,0.145801033160731,0.239632098603928,0.225032837334173,0.479332085809193,0.806540548183654
0.198199537231804,0.312456146180008,0.274167481348111,0.151939225674074,0.272588345123678,0.824779974211515
0.122785878678132,0.274476105093736,0.400531842879712,0.176784865037599,0.331499880644858,0.557333712236153
0.168765900259561,0.163406707727069,0.284909717484829,0.135877416717254,0.448116085442373,0.251475925884188
0.283492404304074,0.26607330696491,0.121253045100637,0.288601197392798,0.192717266934016,1.11338994285691
0.290566132875813,0.0753326146321398,0.26932701072457,0.169768316258421,0.182121964154896,0.702835917220757
0.0986304101028224,0.293955480676251,0.106761898176125,0.130174078405462,0.295336499161033,1.10828522512938
0.328314377761994,0.240698032336534,0.107717803266694,0.189332551473106,0.25281871355705,1.05739522332445
0.159480083390069,0.268343990175463,0.241328637449423,0.261526073167799,0.218015884090602,0.28182368247131
0.305782138511755,0.130868956401242,0.21883649941089,0.245752471883846,0.234595147876663,0.715305709992108
0.388747315555284,0.119472355498841,0.238042001205903,0.266777393796412,0.351305111493862,0.393203791968992
0.21649232573052,0.126973135111001,0.21546532144975,0.201584149274606,0.354358710400534,0.238644254792442
0.181863465638662,0.166772496674572,0.244171113464131,0.226134162978489,0.412640910476255,0.214970038162167
0.204988535083324,0.240902095079357,0.197125953779781,0.348926897654596,0.350223547910793,0.230564156826365
0.0873669407009807,0.117006528841251,0.137927551630256,0.219905746089974,0.332430034119236,0.397477787320946
0.258918419263859,0.167290191253908,0.235682136706034,0.219676728660156,0.220990702542836,0.785166793199697
0.315649316915682,0.0988204169228102,0.365226401339075,0.343725134027802,0.339241014507349,0.881571663730573
0.219023911416565,0.143775397413035,0.266185699614867,0.155564852179618,0.283618714908314,0.86769135679826
0.210952284523002,0.130386864612214,0.259695369011373,0.143518033348737,0.132520107520936,0.832352253691573
0.342742035689114,0.365567453656248,0.39539040146098,0.298462730517347,0.119354158917181,0.363252546457718
0.112983565472175,0.225072137666588,0.347531462982705,0.334451502921826,0.364939369625323,0.725879081094328
0.119969864606239,0.258504301493568,0.216776114759783,0.148934376498191,0.539278873752145,0.573640026964641
0.157194731024027,0.332358052171439,0.31156908951025,0.120348339119078,0.108172960966554,0.82508303255558
0.136487691058505,0.0985282753672905,0.161467582532529,0.312769057904524,0.473320552332613,0.223046005246226
0.214959974246765,0.231050371561192,0.233575604601136,0.146626999432486,0.149407175218242,0.242928407130279
0.190414213662347,0.28887831605673,0.125598487967332,0.152452677729043,0.19121509887602,0.764025713213376
0.196195530848529,0.220174110122531,0.292384826435627,0.282809816329625,0.161964644531441,0.678889962753335
0.205447002369794,0.194040785935984,0.0480580876772239,0.154278056400289,0.263379710390567,1.13461521069646
0.16866482109925,0.404647247568225,0.203359816252401,0.201554207277543,0.141617885520816,0.182889328937494
0.245656641798818,0.137624670136829,0.20460595192182,0.202838043447898,0.140279401761408,0.378041969751458
0.37068819535528,0.368745103814779,0.263804506075531,0.152200786184763,0.126226855430738,0.462963435347613
0.0822089547037549,0.307125854367682,0.338100900781339,0.138657431150288,0.149136051338325,0.361462545735352
0.0968905055154866,0.393014186946147,0.155571189179062,0.134290473759451,0.228609699109945,0.0982115962875255
0.159844351351316,0.429676271393817,0.167957173845725,0.210753937555428,0.127034905380686,0.417114314349401
0.309283331568266,0.145667505160342,0.188828606435092,0.29183888375857,0.395710012811671,0.618459055650678
0.169643400218771,0.312546038589727,0.351410249158811,0.281157612262994,0.308176053136826,0.282179825312116
0.19828283862031,0.284831721172314,0.209448985862793,0.245927669852207,0.204509885339325,0.140265464101438
0.187432097878716,0.23603213583178,0.345133597472314,0.166570350342051,0.227826895385523,0.510547744261883
0.189310927603463,0.17574422847508,0.136760517796438,0.202851538620777,0.123856977107693,0.294594779009624
0.168036553968788,0.183629663131235,0.318215504054519,0.338845154250804,0.393229952979578,0.353228773860425
0.188018050205473,0.396074212022376,0.0705554673224166,0.345900398588466,0.319885315174865,0.286719441948118
0.212452144461495,0.325197274528643,0.211386793019017,0.298856869000181,0.530872941026868,0.834305500699228
0.237520483660341,0.208741658043441,0.083762426055214,0.194999659886883,0.179927764331453,0.540027738394743
0.219791534491801,0.0989496810883064,0.164848665670468,0.233026711119164,0.317103090474866,0.331371493707275
0.19411338770618,0.207401742830194,0.0796265400125785,0.409681073392438,0.35014263399709,0.354486122180928
0.322031074474991,0.150449530070663,0.190430762653049,0.234425309537116,0.326863433374218,0.248097421751933
0.434529443248687,0.162931809169302,0.203937175262453,0.310260604631921,0.223093433850102,0.178353489472715
0.285195256475206,0.411861065122699,0.305340147746692,0.258493750962625,0.171862262577943,0.885295543183192
0.151056547595445,0.326469091928285,0.382785652825826,0.23209413479084,0.246139819926084,0.203935742276214
0.294334009688273,0.346412516174548,0.0966399487198985,0.282055278760911,0.122603192511235,0.382897165720605
0.165000327182396,0.234429211545439,0.119827110845697,0.229120550752877,0.276139209756402,0.0722375676498094
0.157257659700421,0.103907299743949,0.135610471415874,0.381922222948153,0.228707571445812,0.419699005458435
0.36331195840889,0.238983296393858,0.167751497195829,0.438730519476634,0.170007878056867,0.505292859305483
0.29298927358687,0.148411886209509,0.25587348489757,0.41645918390809,0.236076798335485,0.662823920831831
0.161583946480577,0.232654931443855,0.194190136978426,0.222690873852663,0.129573718559426,0.465370012392476
0.159379377898926,0.0318809004269683,0.273307537596844,0.138734256460646,0.266432566445082,0.157402265328084
0.336184842412407,0.135787444883662,0.178555212212055,0.329448700851599,0.217694534945676,0.585486727525211
0.116870531653924,0.292555802089113,0.209606961143456,0.174323162094516,0.142070403309966,0.24239606577959
0.144702473062455,0.158547870373668,0.206514266457744,0.336290313843388,0.355892118162971,0.792224760247218
0.209198241888747,0.306279954698638,0.203598865633442,0.22912737623004,0.441194382743495,0.339676740995774
0.327463455777766,0.159230650261189,0.308799036671448,0.152604642037732,0.14102801979454,0.119680346047286
0.220985614650166,0.326953260463028,0.180023101222117,0.164561546638634,0.186359531772703,0.942545682197464
0.264334773565454,0.200927565198459,0.18727618085723,0.276134543923565,0.464247094003362,0.590763254581258
0.223938592132106,0.392452237278187,0.215868319930311,0.13824069978299,0.249201029639736,0.222192823111908
0.382229530266002,0.191423073097983,0.265372143435304,0.117930212658572,0.184049901435793,0.222713830248751
0.275120141057787,0.243352957188968,0.31558373583382,0.259882072873624,0.370587992348908,0.644186828620318
0.178113164007471,0.472943690750942,0.185560660467943,0.274824512414318,0.188804439217175,0.334766529506536
0.196421685108746,0.24511291303212,0.403250951202058,0.283832442533996,0.40304944063403,0.160008238433229
0.327954984379487,0.265456331764345,0.157911330037695,0.213816838873659,0.363942877923169,0.575213652230007
0.263129438582715,0.195331630303489,0.247818347006027,0.274593305780634,0.140140804497832,0.361789423818503
0.33721780583793,0.17398322655763,0.503122830645075,0.203202779965494,0.428660571898596,0.231933295497141
0.209970722958423,0.204623294246013,0.459418360524266,0.264922120473665,0.43820216715749,0.426482998772365
0.294127885884185,0.351962995979756,0.15693057930521,0.332550067796624,0.249981606869424,0.912523846400716
0.181755760075311,0.276860226543423,0.204248997509871,0.161626843512442,0.423604426861557,0.278585890775263
0.0722340268436217,0.16189440267742,0.153113576538178,0.151851610352187,0.301276846164315,0.411807989366538
0.355411199193617,0.1655286051624,0.129622537751486,0.156775720676304,0.132745447753992,0.135603823146589
0.16868486409946,0.246039255712512,0.233390705763494,0.209136749070951,0.153671240476957,0.740241316321208
0.310224258320535,0.279063763248682,0.183653905120967,0.161682701858335,0.535294122049486,0.251237408093731
0.177395317008142,0.183819521401381,0.298097734124513,0.280002182798947,0.354067955480827,0.231051192936147
0.206019777893292,0.197393984576729,0.483092588028884,0.208013123237218,0.272904805126452,0.275126733251486
0.290592492476399,0.27442946701324,0.153168300765713,0.221605187559058,0.392858476824989,0.181943737634474
0.214864442826316,0.262036149162359,0.351617898590145,0.262877704265541,0.379502167150135,0.273316841701299
0.124504851149898,0.119831052152758,0.0661750826812795,0.213962148712984,0.221832189682739,0.5303875047281
0.231018015870891,0.12207243925549,0.236706742661502,0.186501474016928,0.361971800533646,0.480275951969838
0.106782145335354,0.214706567214739,0.133030510290228,0.249367986341891,0.317660671703502,0.326579446663284
0.229088993708995,0.100504637473063,0.314685341576418,0.253934760691312,0.242448383237448,0.808560100846981
0.140288764097633,0.129291147669467,0.206626926483862,0.230719139072146,0.450528879057194,0.542303650296799
0.227610161799847,0.153159683288487,0.190661751928327,0.212272015155474,0.309539392113282,0.485983247914318
0.206754895235297,0.357751969781327,0.296810672892852,0.11001127110067,0.230850911399412,0.24587535192576
0.230325312805942,0.242660702481919,0.0650375491965794,0.430261852361305,0.209821042058753,1.11861850983283
0.187429807441512,0.0905865014332357,0.19064500511145,0.234865404932204,0.359462714873694,0.662650845362191
0.219332957072519,0.177796384625945,0.195046602656702,0.424881688918173,0.0973334529303372,0.588866035712907
0.0790668571277831,0.102039714419519,0.209986834243209,0.263343191988858,0.205606504477723,0.48057157017511
0.177268381701406,0.231468189772289,0.201020989879521,0.134790403372894,0.115274627719641,0.902138893667298
0.159405287245,0.194191610966069,0.347748912062592,0.185823375972659,0.155802317977676,0.766178760488047
0.251348967948819,0.210956380536321,0.169944776691274,0.144630159707318,0.191024939935668,0.230392121188309
0.291184326799594,0.123650256410341,0.136369142096597,0.173587519453225,0.30785358889658,0.587197880076902
0.42647240890311,0.0715676947926468,0.0599890672231752,0.321860500379279,0.285184603500794,0.725956869342425
0.298677673850274,0.1633367922331,0.277101135093733,0.115311705094497,0.555130571714302,0.408268132724149
0.0999225397654875,0.203892677034144,0.157411446551693,0.162906386268485,0.182422565788039,0.546444644394193
0.236115358771026,0.141643366838937,0.179816071652726,0.254426665145489,0.157571628001496,0.193856326781314
0.142806734815821,0.233510794045687,0.228200025388568,0.296364109382191,0.123280194588236,0.218438988469269
0.171442033631766,0.184716931438525,0.239274660473956,0.253677456620872,0.233424645284181,0.754532775863424
0.248849688827734,0.183406758462259,0.239839023913606,0.291740900122008,0.396875060417238,0.403334160919605
0.180566210350632,0.259253949787466,0.193549768330909,0.211621224005244,0.534296202001399,0.248373416984388
0.413251493022609,0.198878231810634,0.0677139718142026,0.203038872767842,0.517596247970175,0.472396755778851
0.245102852461786,0.287754475164502,0.259828401520195,0.244755550056965,0.0868999194453059,0.344842501723948
0.247029512594513,0.208555036843544,0.230130542724221,0.168273367605395,0.199343253662621,0.497173715177938
0.1231580650635,0.189454055988361,0.148275773835336,0.176035248548114,0.131552814073262,0.215905402202512
0.33786811330982,0.243608616728678,0.177701429804311,0.23076845734122,0.354001925135561,0.125541719166131
0.35477102294873,0.137060961302172,0.205536464553951,0.380668971774801,0.258298760998551,1.02853593733098
0.133083489985121,0.139840120475579,0.167020743121443,0.201912121420856,0.491968328733373,0.361493720672827
0.204761764392204,0.27997996243492,0.138105237803608,0.114165237370467,0.406690110843852,0.255465572297623
0.242009746496139,0.184869461555299,0.121197928643015,0.37635891434841,0.21027173865189,0.319423436144526
0.143915801380833,0.208431468172535,0.16502112848343,0.132778376624276,0.190743878488379,0.445208984063033
0.217383245336755,0.18540780442892,0.196676169342889,0.206961661995096,0.582282856959382,0.143576040375383
0.225119680914348,0.21358857211835,0.189953847881719,0.213514196355079,0.527775290940485,0.359414687042569
0.397454899100036,0.222223527648547,0.160569467052739,0.261080311191052,0.163856959799048,0.775715135835798
0.122569153396841,0.126593195606996,0.243972129559352,0.16496258996308,0.363084534440609,0.235437857418147
0.24792708075732,0.199031667447008,0.148175253815808,0.355644412362667,0.282853284743586,0.190056187828958
0.246919119399546,0.278858031548627,0.288874119108339,0.447852432463979,0.277892049836449,0.332072171456091
0.181634914054081,0.324669628638154,0.326970948624337,0.206703801597791,0.440971077049853,0.295301234794914
0.192688514513633,0.118528659323782,0.156669665675981,0.259870170684477,0.312528485061253,0.415889887998641
0.218152607174621,0.301695581064312,0.15856325006344,0.138626724986035,0.250517782798804,0.989322996051634
0.101770787216523,0.175855874736301,0.250567346888448,0.291712478813447,0.335327049530159,0.338517338375881
0.140981266901161,0.342491137162896,0.162487149795016,0.13270361923971,0.305262648011057,0.810936802839169
0.250753453627126,0.117183742257503,0.167090874681553,0.168996114081484,0.18386325232945,0.382544795223939
0.128852430101882,0.199432004561027,0.146990383483624,0.213569741874526,0.0869921658664276,0.507994597061528
0.164476141789464,0.277041972814353,0.27657379238808,0.315238652755513,0.131096379230415,1.16978833346087
0.140152812181816,0.156905245953784,0.356974238758222,0.308224511904319,0.375631624959254,0.317704400037145
0.22327449646972,0.295314241904621,0.209442830233173,0.386248832046951,0.266334137292804,0.687826214671572
0.185908258687992,0.209682203314714,0.11422066127239,0.26097810253341,0.322646840968612,0.609485683972253
0.150127131290331,0.328377960368481,0.203160061883209,0.152514512226177,0.266652599604743,1.12447702046035
0.317924508901378,0.286073757931299,0.153893867073129,0.152905096631778,0.242403997632905,0.444067535829414
0.212151433348524,0.198147954105006,0.240415327759654,0.321061148219948,0.279174018017693,0.279079060110822
0.290494599243407,0.267980599584598,0.228964705798775,0.306779156053044,0.232413181695622,0.237803599168652
0.397196247249815,0.357943852753834,0.207504539543234,0.167735268663023,0.17545477821294,0.794848416398038
0.15880133938607,0.225691228363242,0.210534448031299,0.284059785604482,0.157596511245274,0.357523342776157
0.260803503255002,0.389011952587557,0.123558268890787,0.285009456072516,0.327034980707319,0.334575116791606
0.144620025213762,0.209400812882388,0.101658443456093,0.449831600337188,0.209969142168865,1.0268234650254
0.154155744311162,0.226360879928031,0.21684681198816,0.24337625790088,0.33524299318202,0.513805140678421
0.271447905017442,0.25122666734558,0.185532946650889,0.230182542243594,0.115825786267743,0.87237765643572
0.233736072834818,0.140369602776579,0.245094456429038,0.327632421142831,0.130646302255659,0.816619363681365
0.253151857329162,0.368900293880027,0.232832448300659,0.270136411139241,0.2424508561585,0.461410201494966
0.0937089018641576,0.236679430874832,0.200187420090139,0.311354605294248,0.554337241489538,0.388557009742312
0.136293132278651,0.215482285644855,0.212836746284272,0.216201210599867,0.232272692713424,0.533892322092822
0.149548934980422,0.310032659021652,0.120333697850274,0.221158731828907,0.366133020686864,0.987660483299048
0.303534484858276,0.319013027181509,0.233109370320994,0.328623567833175,0.60993567550768,0.262149081806348
0.227833022667746,0.21567015536046,0.369181002964908,0.305244551315988,0.32802757957375,0.619577894767049
0.248274176413198,0.204607594328295,0.226716348511502,0.0637747956708556,0.170216921282835,0.293619607778815
0.343879291614191,0.193895825923997,0.087070867863712,0.199756993344775,0.449658607876741,0.475924955445708
0.288855437263581,0.141055570253596,0.183831674855016,0.249726322553074,0.447178545945873,0.359559097430419
0.0940586362877835,0.18985080044044,0.34164832168751,0.307146198840965,0.116148653147157,1.35560176975999
0.202085697859093,0.232629200030084,0.374030645835754,0.133335695086404,0.501586298638269,0.168465884949421
0.176690972795086,0.130707539675454,0.211010543627025,0.265231210941625,0.516474030989615,0.445697273462971
0.125923385615054,0.134667726517989,0.310089660179156,0.244379977282747,0.276101641565004,0.539897512396301
0.225122758185286,0.16280993890881,0.142674181800482,0.199214455230176,0.428703673997342,0.779135358796365
0.274119020111993,0.129397592747433,0.11258191692844,0.109790662831474,0.171629356552188,0.75433334776449
0.205240491693252,0.129138619319314,0.140639356824068,0.39501101722174,0.175626958293709,0.688617035509745
0.201800018715576,0.277069323566395,0.253940016266865,0.195153012112834,0.10761994570814,0.500709597146588
0.25561419273497,0.351072790188265,0.10334375148706,0.331695694126497,0.18449558206738,0.408699733132847
0.123494248171456,0.262947877155983,0.173964711006054,0.251715354855844,0.208767817082237,0.361404191842366
0.141445589287576,0.247540083316552,0.176975662098399,0.124304216532529,0.158831480108235,0.225367948466605
0.267608337141175,0.139400085663409,0.307948877818965,0.298864864494772,0.143639785487571,0.341942662038591
0.180173515811009,0.306906718047216,0.263132047948145,0.251227538711136,0.340401615301021,1.01147670925229
0.145773321355833,0.156462398295074,0.272442245592469,0.2514212801287,0.196117970349846,0.959491649429321
0.146117787079601,0.111515391557069,0.184092871308448,0.365454202136867,0.274503577708855,0.409918571458583
0.143737484872869,0.0694143888953044,0.27488270925727,0.214006484611145,0.189094181553433,0.607227828649313
0.226990791471422,0.158314642056597,0.102977695194977,0.352143549522268,0.209868960585125,1.54824883925238
0.457094561547428,0.239059253841241,0.12775895304297,0.27730800307885,0.350223765377332,0.385220210279
0.12497580840393,0.514908832420369,0.098137904748161,0.356981349384627,0.274943079604337,0.635404785960104
0.205064710747095,0.0682279471640253,0.29851777506082,0.152684172591937,0.36871891992603,0.321882350452679
0.347928716937165,0.31120957510803,0.113312290120583,0.218782922807743,0.0758831124742958,0.267279022615592
0.231533495538865,0.304814008435606,0.239593962021807,0.179593015347597,0.125704741465783,0.548213915757174
0.33606933010732,0.176529297227271,0.134139286755793,0.117246055508039,0.265272705486459,0.0632620468408908
0.228187112306454,0.199073622011637,0.260218716174542,0.317771107980454,0.0583553014184828,0.047176063000954
0.171237354091422,0.255495035026826,0.0649871762364823,0.22771244814627,0.226477839566214,0.136716102035241
0.162876061897847,0.192391998129251,0.196409195251332,0.263817228793761,0.41380412686788,0.550429405048225
0.181932757644158,0.216177767721026,0.174146616407899,0.4002651891981,0.19954413981501,1.16589569523431
0.199129700159745,0.252966214182938,0.240715199464107,0.185590854749856,0.385055353042245,0.333662270092889
0.135788987885336,0.163725081652037,0.280382294444706,0.340204397650485,0.384393295055512,1.38580439475776
0.176555521708773,0.224243396590726,0.100774986733348,0.304167664392342,0.107095570252429,1.10177813426063
0.105543547687536,0.1056297220946,0.0998887690562067,0.295034893732106,0.339650747833698,0.706166090745242
0.117717165707532,0.240233469116743,0.164425941661095,0.247301763386717,0.40358395163872,0.30976445628638
0.17451412502316,0.234394211343979,0.119093478472663,0.232246898508798,0.236695974672945,0.539323408920562
0.235402116651865,0.16258279961238,0.524959351110854,0.148096663561332,0.31392271684396,0.472007524106075
0.126293391655452,0.10359702677917,0.207213529502466,0.193584503062195,0.187298994621247,0.12190117995175
0.41136596406938,0.162714928421845,0.23201921062698,0.160996888843401,0.285872745780356,0.227805262488325
0.256444160575339,0.0751719974352878,0.125629446727853,0.143234915514147,0.168930785819462,0.787153132905173
0.270929411856841,0.178598987886807,0.276589976140231,0.232180573526111,0.399179621689009,0.639653254924011
0.268037926326693,0.150357964576897,0.19853632987518,0.196505306683094,0.132652362286284,0.86086638219255
0.187438758473715,0.197984684615975,0.11739214219238,0.214226802121692,0.352845836087447,0.43292732298679
