beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.346994283409686,0.18865091371425,0.11141562877441,0.324978302106936,0.282175292603377,0.14887197041266
0.33050608244437,0.264317994810248,0.263752830413673,0.213475460423939,0.261972547374075,0.315993208698263
0.185902676873781,0.218430160916224,0.241045561108594,0.251754944840177,0.301023361803508,0.269033361737479
0.206099368249963,0.223251937960931,0.208210401571604,0.316352910046606,0.127107807109183,0.32809577953197
0.217604225045497,0.181513005855131,0.153878226448805,0.0755408380051509,0.157148164377172,0.232873876983157
0.336642188670351,0.303318297441001,0.19711214276759,0.195268785166181,0.187956352804008,0.391296043502173
0.167884729043352,0.196474734946367,0.285439673586521,0.108746736207093,0.358091195499497,0.287916139657142
0.410091348103644,0.249682522799521,0.228996890051195,0.30476586154228,0.133170494391075,0.161710258728697
0.180048404569005,0.254539630954648,0.22240187787245,0.218260590440338,0.180040879784006,0.143551215934397
0.187925035681316,0.355422718909655,0.446756263221147,0.249228974662142,0.266748021475883,0.360023304573509
0.321526305032716,0.157210624398016,0.29703944610016,0.153415127055472,0.2421519717225,0.206709884182988
0.296674494298456,0.208005261313109,0.232892122539479,0.321100151933236,0.205135753500821,0.24304723953191
0.487744468316816,0.154238093840425,0.251721826769067,0.439268308433926,0.15299790566163,0.163883483372235
0.242409240549772,0.219212854882492,0.184143959730773,0.437521366240821,0.2189407143331,0.163016357048604
0.114876799874666,0.189930685523571,0.331005032393436,0.356425227233319,0.144889416807769,0.313412634340076
0.265768004212177,0.296461977298346,0.214575683462272,0.306961721192255,0.236592109601902,0.138113315998637
0.279743319731359,0.340027655874242,0.183956361457385,0.250078278540273,0.205637347129543,0.579291038673714
0.101982779224418,0.372322562652676,0.253374027423863,0.19485917468027,0.279132233154465,0.167763926799546
0.220687836533299,0.316819398982055,0.238578542789514,0.135783974935711,0.159547472533853,0.139152783655186
0.553947546826463,0.315461701120616,0.0887970267005537,0.264682396319961,0.331783883828669,0.390521298879344
0.1764252906027,0.210190613211456,0.0411346408778951,0.243278689243151,0.306351880801459,0.130842138407689
0.4691766008858,0.184776615214749,0.241278755996941,0.241113476355536,0.248623186069063,0.244971784084092
0.247574254533398,0.131212852406086,0.390016886574944,0.204633858278317,0.398520067688695,0.286313409802787
0.273824801729326,0.214751907666924,0.261432328858606,0.314767361288535,0.229153712798002,0.184873917708158
0.230344091244589,0.241042469553647,0.0938102557458354,0.0512194351619455,0.133185472782515,0.316870533056603
0.234763723111029,0.200256052098659,0.268710040399536,0.254008375325831,0.219541597420157,0.104362573276143
0.294704324239826,0.178181688629562,0.188242745859072,0.385875632429872,0.349486731534982,0.175616394928663
0.262423988378098,0.164904859539189,0.128301973982539,0.161458210761873,0.308524668397463,0.142573238880144
0.158321780305391,0.284331095359699,0.124505665679541,0.125848484934196,0.336522184754234,0.355612350815601
0.230710790426145,0.208706801748849,0.302804533780061,0.226350116586183,0.348132694977429,0.301491875936341
0.491598785213791,0.181615559888922,0.273922315723357,0.223485562561079,0.137766098918952,0.223824020917352
0.263250506203926,0.164022151957157,0.316797555453811,0.207546144320214,0.219333725552378,0.267398479607088
0.116150780890744,0.270374019136358,0.257594108698901,0.131007755309838,0.387904783029633,0.185589013825338
0.190564737421322,0.249683649176193,0.228103626728921,0.215248078360645,0.206755661721056,0.428629602559477
0.306308957085209,0.298472446242533,0.33551250252608,0.277223846014235,0.216667799115124,0.0982887022786604
0.128430281324572,0.26709986054033,0.228264669032106,0.303702734535881,0.242190785534053,0.0882944351826418
0.33625726869273,0.173972754138099,0.355555424630039,0.248024387513019,0.10631099492295,0.154137992575064
0.229643395566514,0.157371463685733,0.268400762643593,0.203659607641703,0.224777649183263,0.295989185260371
0.125751896383291,0.116146375821705,0.283552269176649,0.122837735581334,0.293391366985822,0.123415900771788
0.232031354641442,0.256243661287083,0.201674997998601,0.309937495546682,0.111644155675671,0.212651029374132
0.221631321658402,0.357853964774824,0.167037686827746,0.299469200632625,0.225233480628829,0.173982490494085
0.213539647152205,0.292205124956724,0.198375692853861,0.238039415996712,0.302867758772006,0.203264808232887
0.11532322135992,0.287738863180096,0.288003860155571,0.067523200823295,0.276112728580665,0.404988308382861
0.330437383619554,0.148926780511783,0.157198959202618,0.26248365271189,0.17614617596131,0.108909817336943
0.239848180944544,0.188058910327804,0.12877864177203,0.149856558305266,0.20228652185363,0.192429129913909
0.101509599913077,0.355933463702423,0.34326576564566,0.233459863093636,0.264323405660667,0.168568744253515
0.187573398653021,0.263191397869026,0.191013018828304,0.226837001363824,0.156691688960025,0.103758485701369
0.213111630571476,0.257333527045769,0.235767553162519,0.190413897871583,0.344004545112161,0.25968801828748
0.248230542333222,0.192608276002262,0.220704938437726,0.27479434892346,0.0935271886071123,0.114906559316607
0.152676118009177,0.292095600204469,0.210782680017687,0.163872952704109,0.223887670156517,0.384139474070874
0.402224185370318,0.208907515110064,0.206876245621968,0.244866710049062,0.304852866835574,0.284915974207204
0.172317453004421,0.389758316020429,0.242737738046868,0.349558883495621,0.149385384808574,0.179369226054514
0.179151117352478,0.317649748591916,0.304701388710037,0.11012222611628,0.293451590506515,0.201228967290789
0.245445531861644,0.102323335201221,0.218096459280427,0.383876570196517,0.130560698608531,0.296343894495501
0.0711498271669604,0.174223128432518,0.233953049114468,0.340822422666447,0.255538598479226,0.192197014423503
0.259880157896078,0.124672095380602,0.167953718337313,0.279972305458457,0.283451224237145,0.178280300521073
0.181393796418759,0.198349733058831,0.269298733560414,0.360990442302648,0.181803942626918,0.0892998417250524
0.0996714052108732,0.0313535715184217,0.159117690056399,0.248368378051004,0.355900518020799,0.359118840600349
