a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.165834770644357,-0.20084663901545,-0.0611227944752896,0.0538037712029248,-0.0465897160967677,-0.213459467362772
-0.0452991995695937,-0.083160631613393,-0.190468907160335,-0.0645012322274277,-0.0912536853141811,-0.153735152592957
0.133811675011849,0.0104367109012495,-0.0569108714529727,-0.207732101872502,-0.138592340446515,-0.211188749591785
-0.0283738177983367,-0.361152037957724,-0.237328666983664,0.0348726852502068,-0.0134888921496248,-0.554772697299189
0.0187783339113643,0.0708464683815372,0.101731727280353,0.157380555046965,-0.401651677673934,-0.418060115381715
-0.206077927709787,0.0516108762480796,-0.354463019692071,-0.480040533743287,-0.3180146150207,-0.286826110563639
0.00562358637866636,-0.136302707619223,-0.0226946382267326,-0.165034202690687,-0.202960758749144,-0.236830241223598
-0.20211501720579,0.0391642725248603,-0.0101933497941749,0.0897824948936402,-0.214524253846641,-0.252581912289147
0.160727452723764,-0.350671104420862,-0.275553113642889,0.0653223371989818,-0.244416950059001,-0.149346569781663
0.023205661059613,-0.267906283759964,-0.0106494871681601,-0.0829804940218526,-0.377517924813656,-0.319000400308457
-0.178709472579885,0.31016367895174,-0.172884772625161,-0.175796250079812,-0.283511143358496,-0.348705265064452
-0.0833760575917415,-0.302603031121295,-0.163101579588247,-0.226009275460793,-0.342680548270996,-0.150193452467579
-0.111756756653822,0.0849333660590904,-0.00767233523498384,0.0718553872073909,-0.600459510432287,-0.139336742854186
-0.114828508175913,0.0491910566391966,0.0323783962548442,-0.0202498531480962,-0.0441558362166642,-0.142591203134918
-0.168351064675082,-0.384109297358926,0.00923128392970113,-0.561441217702761,-0.114103121376716,-0.415051956532826
-0.259061820631958,-0.312042452658404,-0.252939921032308,-0.369391685013469,-0.19457072131886,-0.255022965252733
0.0420288539758705,-0.214320011684897,-0.168154222131872,-0.078170963562698,0.0137332801180365,-0.144730425509091
-0.172253366966172,-0.0921923213061865,-0.119662013653279,-0.181486913894248,-0.2797406596104,-0.295449930948652
0.00217404073015089,-0.255243958623796,-0.0997979201722239,-0.223779352396298,-0.0522454608769827,-0.167950200564022
