a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.0550556185661326,-0.142018007204389,-0.152969282050002,-0.123466623995662,-0.308929084146393,-0.871021716118298
0.417078977998705,0.112314263950832,-0.464806360851475,-0.738142741981633,-0.64450642393903,-1.06778183313302
0.166052050910716,0.287622854307521,-0.113830998925742,-0.541622612081691,-0.35622841412593,-0.729140341514081
0.404884193659488,0.175473379480744,0.233295772090744,-0.341449418505996,-0.556208349713626,-0.503244576528041
0.261164121377761,-0.231589747438846,-0.264060692825431,-0.353487695706484,-0.576560953797423,-1.03098854746313
-0.323818933238834,0.152963194529131,-0.433282066382677,-0.426589043866823,-1.05481242774258,-0.882321380758612
-0.284615647033859,0.283109344458034,-0.709998976072222,-0.197657553978772,-0.778958542574689,-0.590553048733337
0.331253220790146,0.0447123960970288,-0.266918565348884,-0.569321279135605,-0.831028664465199,-0.494821189223271
0.128630649189059,-0.0122378470027953,-0.946560760074908,-0.416173346726915,-0.404051622409226,-1.19853068006445
0.372510723154816,0.0380762978203001,-0.1642823503809,-0.82847586670209,-0.268501448589469,-0.733261318246953
0.114882877997059,-0.3205601000061,-0.167917325284683,-0.195375868804689,-0.256553819922756,-0.661507415969256
0.443304993674468,0.17101790394053,0.21172978994788,-0.455117656279193,-0.40079064874241,-0.710895323303036
-0.173232776706143,0.178003873374943,-0.149689754617127,-0.643610138416058,-0.350594670244568,-1.04612407110813
-0.0244604722808933,-0.0831570499663013,-0.122292601511658,-0.526719974117365,-0.78298250499399,-1.15161018308416
0.374428553987979,-0.0419065672676084,-0.0958387749069699,-0.0266997701183302,-0.505320418734887,-0.66617420847097
0.0150888788377024,-0.380229006511502,-0.311207294379787,-0.715231903310444,-0.941501042896752,-0.56287110718844
0.371406352007153,-0.337295881758711,-0.110544340688183,-0.394785564718507,-0.658858343741659,-0.772968713901243
0.342236907748257,-0.0484797119807997,0.0164694636877368,-0.838269670696344,-0.51847887707294,-0.783025064210903
0.145818025630452,-0.301821156661443,0.123383905350209,-0.323287307756275,-0.743793553027203,-1.07926311080062
0.273697887803397,0.206001510295439,0.00681969371886726,-0.834756939413384,-1.19867047889936,-0.664593497693442
0.0618071972491204,0.165675426828316,0.106352434600719,-0.176981990300221,-0.636138806477947,-0.305097861217111
-0.00972200559701236,0.034925943392861,-0.524348215950352,-0.545620450255607,-0.459013226318898,-0.838766383875752
-0.0174821745133424,-0.123575422571934,-0.31176022005777,-0.516634320287498,-0.712311396366057,-0.43372739281016
0.319991616927156,0.161609500179742,-0.306135579912439,0.0572492279757961,-0.551656648539703,-0.707653712168539
0.277850137760886,-0.0979616599609406,-0.242429328624954,-0.731729291588514,-0.688385582165006,-0.708864928296159
0.0731903294609051,-0.410003668557723,0.119513263653375,-0.302492255812193,-0.616676447527153,-0.819584557079176
0.319794659841789,0.15235238962078,-0.526385265081645,-0.363663982366227,-0.997879129100839,-0.689574257635625
0.116797692524561,-0.0852498721279732,-0.216694394583757,-0.487639425037657,-0.776395039245343,-0.777912063429844
0.457645954834912,-0.301925071285795,-0.250766498924711,-0.183134186653779,-0.834307877899762,-0.520449316772944
0.143685209255741,0.153266422789439,-0.0933243435410365,-0.698237616989201,-1.06818053010766,-0.586898622298717
0.285131631399816,0.112780247181269,-0.563798231308955,-0.565614209279464,-0.868297116406618,-0.58174420709252
0.231046459968967,-0.0178588139579855,-0.665425922809527,-0.390796614563075,-0.598495928123966,-0.790257588054814
0.416673427528485,0.105920666235391,-0.228536975243788,-0.370896113451825,-0.60961360767761,-0.824321579553906
0.246975518046445,0.167619149381322,-0.613906294702778,-0.522886816265586,-0.8543404603771,-0.997200910988938
0.0355302976845022,-0.349398032984443,-0.00820310674753189,-0.705340421735943,-0.607134786642148,-0.996428132305535
0.279429189975486,0.0514694177742641,0.0988228728385334,-0.373414296851268,-0.368086916696262,-0.630679312748188
0.0574366069920575,-0.0773432576787606,-0.1607173456562,-0.540407562463715,-0.135684930385637,-0.413576520260988
-0.0423173184575998,0.05746581051314,-0.500153122448674,-0.348415322045956,-0.579423617390189,-0.634813964658044
0.275666156613853,0.21335293245044,-0.420244909637719,-0.792595342015556,-0.692397988561974,-0.996123857442086
0.0251511464655942,0.189213002692425,-0.135404522555099,-0.486664888302732,-0.418415440114432,-1.04009199890431
0.227397790117166,-0.17890836719105,-0.225773906363323,-0.59778924267741,-0.758589355696798,-0.622504456524916
0.287162463575657,0.0578496241462674,-0.314128467471965,-0.235431270246183,-0.162775363634799,-0.770255858459951
0.281929665679379,0.0226526188469171,-0.415849213477955,-0.439536314579355,-0.481045024121531,-0.514004605218407
0.0691574737309228,-0.443846532300148,-0.127103278061188,-0.0136685834182525,-0.900710531614582,-1.16471775575332
0.330889245601816,-0.373208160251549,-0.297651160228638,-0.607537275109485,-0.454701699506248,-1.07634056550809
0.430250008521204,0.0921017174461092,-0.492947903790941,-0.885058203134157,-0.449665904465177,-1.00002465597283
0.4533106702162,-0.0418717663937548,-0.314696736216352,-0.523334685264792,-0.582815062614368,-0.809106217128941
0.307678607458609,0.203681403963903,-0.181633996929006,-0.516002205515791,-0.576544684380854,-0.727841564208678
0.047717316611249,-0.093106043801701,-0.327704143412702,-0.329707675128796,-0.651228802460966,-0.82595350190466
0.529588747406263,-0.0094537087003326,-0.385445095726256,-0.47803787685129,-0.636493365841044,-0.510257524859132
0.262762592123301,0.153260576535684,0.0529545007272801,-0.448244614971533,-0.859919252372999,-1.02635970748647
0.0342356319358711,-0.151344010375048,-0.22552347595346,-0.501798972864048,-0.842816233883418,-0.572255635309438
-0.0100013985121989,0.0806089725833549,-0.506295458300012,-0.269509808904761,-0.460451254169616,-0.750318047738097
-0.105954024520351,-0.226754357855223,-0.169589885545608,-0.36012709440691,-0.505294170794547,-0.649876580588448
0.0290418677285102,-0.0594022962062133,0.0332285341613048,-0.151158400618791,-0.482289942205581,-1.29149880780484
0.258934950943003,0.0400552570329397,-0.357274537323172,-0.693673681121729,-0.724698530496907,-0.663719702099185
0.59774201978149,0.227117602678102,-0.057227743376519,-0.137606435706648,-0.200717107483096,-0.872868911209664
0.144116235703013,0.0528066575645773,-0.457390927583925,-0.350220797232544,-0.379089203674549,-0.950324540001897
-0.113537737343939,-0.0267791674185449,-0.29385626257386,-0.584811900545399,-0.719645831704666,-0.827006632577815
0.385232089716336,-0.308013991467636,-0.00256946861438201,-0.514982273377351,-0.282919816817037,-1.26054250999716
0.323529505572473,-0.0937040954856835,-0.412262220304947,-0.392212085030759,-0.680520840755493,-0.892898648571123
0.614759593012759,0.0362509534352465,-0.139957512871421,-0.217882259854576,-0.527746789039051,-0.540408039665635
0.0188021176248729,0.0737255237061515,-0.178372927926118,-0.277086553422432,-0.397912047928856,-1.18956036921799
0.0804390810862191,-0.0337463807340013,-0.146071179802359,-0.438034079688946,-0.722300045852712,-0.413273434453104
-0.0102620383858759,-0.19040539600448,-0.3498043697638,-0.412562401709705,-0.653765654225392,-0.729865813064186
0.237344208424203,0.416882510933821,-0.896524945135897,-0.717925175194665,-0.779799635856713,-0.779777505893619
0.00229722377813287,-0.205336397782395,-0.134349386468881,-0.402146538083247,-0.563189192960191,-0.841637141681844
0.104496983942733,-0.379796059339384,-0.0354252237122945,-0.331988218575589,-0.479406501547629,-0.98638597940774
0.222443695375201,0.0395284984778376,0.00640058300286506,-0.318733031694431,-0.312194176968884,-0.345355569425764
0.00274827942975928,0.0452433712811952,-0.0320151958783325,-0.388402384237804,-0.597125820647121,-0.880739403687815
-0.346316454812205,-0.220863187949527,-0.416266350851088,-0.437996556753192,-0.479009362928826,-1.04111209146575
0.40559798079485,0.215778108842572,0.00182643240550817,-1.02560403181736,-0.891288552437909,-0.96889480804386
-0.318429210291482,-0.0161930333039147,-0.553233717832212,-0.260251976149899,-0.517116417832161,-0.65298608672825
0.155334988001569,-0.0737036991496869,-0.676146594348193,-0.175995347390014,-0.376413681904606,-0.719166080460362
0.315805928446207,0.207483398331432,-0.195638442181899,-0.339677948236946,-0.905772054726703,-0.805205839640099
-0.161737372630102,0.14489989203223,-0.117814079548929,-0.202376254361091,-0.719009419461225,-0.450255219736801
0.0668932821291431,0.00601872210411875,-0.305656774216921,-0.688878703908774,-0.49670030165295,-1.09035945762081
0.0863700759095807,0.0988099422239692,-0.0229298081334084,-0.596274812079919,-0.884608993780638,-0.811730186245429
-0.0142641839565384,-0.403683912632485,0.0765309634675289,-0.465449440673612,-0.440268401067451,-1.3057463120537
0.484884724671585,-0.064868928088525,-0.372861341152654,-0.325074796246026,-0.62365298926288,-0.525999750584187
0.342277772757144,0.0517816658002914,-0.308108234007229,-0.369064062352732,-0.765190136716591,-0.98224164608751
0.588805578068432,0.110293918292343,-0.108580910444314,-0.199296369058513,-0.823845820643966,-0.853250669888691
-0.328507807240233,0.100234935845189,-0.0583673419480746,-0.041767755252047,-0.513168844982678,-0.895225580101093
-0.306694900884628,0.0412156895054833,-0.173302016870688,-0.230933229380692,-0.710365362068025,-0.727414979683401
-0.0893540372993718,-0.440655039441781,-0.0165719331725513,-0.210735034804518,-0.638004961322189,-1.11524149592729
0.0773853746101538,-0.22141380020039,-0.269387383624323,-0.55407665355876,-0.344377031827506,-0.466218112495903
0.248955904595294,0.00977017233797955,-0.0204367745857644,-0.310003569412488,-0.684640918382327,-0.769042673149692
0.160236253085901,-0.340272846838683,-0.38951278249458,-0.132243590893133,-0.288905845323746,-0.884599637385502
0.0189920202792679,-0.333412655238089,-0.0485868668040331,-0.505764538626604,-0.518039244619481,-0.796979544438737
-0.0198246293027472,0.285315606022452,-0.17558914522976,-0.479058726797326,-0.986994021095046,-0.564913113158563
0.162854344057179,-0.0242747744897192,-0.0252013044749639,-0.400150394273643,-0.693480761995955,-1.00361920044688
0.273927904513635,0.0366969893042005,-0.196023281266296,-0.284076868043701,-0.732482926276728,-0.591953192687945
0.414335759627559,-0.382467562684013,0.00481662545891598,-0.073470283739368,-0.726802386349823,-1.00658064062921
0.483391968411464,-0.0445637100768432,-0.463496064969474,-0.166341261530932,-0.442547287580601,-0.883234333658206
-0.242003976442171,-0.0308953023125133,-0.172112258946516,-0.273048383374066,-0.718617006867535,-1.25742751642884
0.450875756413166,-0.0580328069576728,-0.445840209811623,-0.424781434279731,-0.249999599851403,-0.875393506346241
0.292822346034777,-0.0757191576437713,-0.280750588710839,-0.394956725286647,-0.602572292117682,-0.653131503786489
-0.0357697732670486,-0.46990388276876,-0.0728456554837474,-0.615157586114428,-0.597445037302829,-1.10283683102259
0.0331513088135984,-0.0591849359131857,-0.34201357247964,-0.791290580709559,-0.566426973396544,-0.614191804459114
0.288093277580794,0.0518068105281447,-0.429790945697541,-0.342029659977344,-0.918412040701398,-1.15466567462234
0.108609905046777,-0.141656217997081,-0.37786132006144,-0.134388473999262,-0.50134083259272,-0.751799725603674
0.130646032740558,-0.251343822378826,-0.422840431079759,-0.657668277546975,-0.625732405962424,-0.89709610411906
0.0846589019502953,-0.0869535873194295,-0.513096040970429,-0.507554403791033,-0.830526576582531,-0.949876343893076
0.256690274032987,-0.0156373412120038,-0.074401880253069,-0.389806253413044,-0.5257918973769,-0.770224876153028
0.35296708627925,-0.161562497659905,-0.225746496439128,-0.408574481246832,-0.671379425762931,-0.957897814451966
0.0382285869689682,-0.295112500166954,-0.774759179470506,-0.511564990808323,-0.780836382347906,-0.581633989486324
-0.0181707249409822,-0.386622431359723,-0.435705092944054,-0.670275789953194,-0.863914854603121,-0.939412837236163
0.457435035539688,-0.0717149899294025,-0.0633199506054532,-0.374778799784111,-0.404326318878753,-0.942615534777287
-0.166963454502581,-0.108626704553014,-0.0429153127431594,-0.154310938061385,-0.210817249677128,-0.768581828164313
0.25174723925177,0.087248776883567,-0.429498588090291,-0.559094437198673,-0.461144669447989,-1.05355697154384
-0.103263651625939,-0.021210982377562,-0.559324903725301,-0.30059102472474,-0.759631446056183,-0.840057517862692
0.0718165231961304,-4.75231886173655e-05,-0.12363628601163,-0.257979402333505,-0.363119398149522,-0.774461744754353
0.321044218960614,0.328718862907286,-0.0954887939657782,-0.880914398534874,-0.500718329437695,-1.12578057260729
0.207393055365412,0.0630242822112617,-0.147150366043171,-0.594536620341898,-0.726165386381295,-0.80231909370748
0.179360684614883,-0.0818530466497237,-0.0688608972353387,-0.589405544781947,-0.199495530293787,-0.761099086927929
0.155193756999761,-0.472248433636715,-0.481190477098608,-0.648736557830849,-0.504969789297596,-0.488627636916541
0.0650207706876885,0.133987005942856,-0.376214779087216,-0.48266119165954,-0.851346027465243,-0.785847469396208
-0.258454104329148,0.253435463648079,-0.380617021637014,-0.122824857360415,-0.659166206061421,-0.909453760910931
0.259922026259555,-0.203113327786037,-0.353159916580212,-0.536236119671859,-0.545271608446457,-1.23015074679389
0.288142591222184,-0.0952301177323148,-0.212991091889214,-0.0902093632842041,-0.356375431575811,-0.965404604981163
0.597229801909728,0.0478780037532484,-0.594767531121237,-0.279450347618345,-0.792924035071802,-0.762036781096492
-0.273367197853929,-0.231186182177013,-0.227558135214201,-0.273386942640956,-0.407593070195132,-0.566800341997973
0.028917924953991,0.313637214021416,-0.611990279489495,-0.320972094073362,-0.288380367338069,-1.04117921323981
0.0988707251566584,-0.34949349709463,-0.0916616270601698,-0.125926869283866,-0.428438103242299,-0.54340133025168
-0.0674260275068266,0.43160068514794,-0.377363853027156,-0.266124981616231,-0.94531789761948,-0.619203582039975
0.350184876759071,-0.0934057080386897,-0.364586866829536,-0.750879021828506,-0.695791325127539,-0.975881770452776
0.342571516291952,-0.0156566712261829,-0.3893218389077,-0.6543898432296,-0.603716362938335,-0.967259149591689
0.459137529953209,-0.0162825430528133,0.0443074421382982,-0.503163141859204,-0.412413140415684,-1.03298757341415
0.584422095551609,-0.274573879460724,-0.210827619433474,-0.477613987079933,-0.719587625758593,-0.881803347122909
0.142540949503216,0.0728354234870238,-0.0663488543185599,-0.568069644447184,-0.646763228183543,-0.845272192068706
-0.00712028081202626,-0.0243469898619488,-0.436172189000546,-0.239354968748,-0.45405821660283,-0.907402434729583
0.0475521036339945,-0.207537123049453,-0.0632031887881155,-0.52328489071858,-0.97401299634676,-0.783053872146496
0.0592545877598561,0.296504551185908,-0.154642417368244,-0.638707316819971,-0.859257359832168,-0.349955329718633
-0.210348853115408,-0.26755964995987,-0.308184262120582,-0.558586095065979,-0.550782736319048,-0.739759479510257
0.0673957776861292,-0.130157816508257,-0.591383173307998,-0.17638909267541,-0.549207374834678,-0.834926088122612
0.247816320288206,0.137771531646611,-0.407203056932341,-0.615158609580348,-0.924923713421993,-0.870155051411303
-0.0827793596068989,-0.144919882402341,-0.0929506305281095,-0.825422388669375,-0.655584272224549,-1.07802676901939
0.168429284567609,0.0702229468407662,-0.505500873268576,-0.503918851222335,-0.446561796996044,-0.98634455144433
0.079138035767888,0.00499029931112574,-0.285771095466153,-0.534412515126093,-0.602460956303814,-0.437271891917619
0.00921384304448316,-0.367595042798102,0.052342361595311,-0.342663201997705,-0.220224325673807,-0.87527978412474
0.23876663818484,0.174718418186862,-0.36762130920801,-0.566723505110725,-0.393822776449211,-0.63274832928315
